S,EQ1,EQ2,EQ3,PQ1,PQ2,PQ3,IQ1,IQ2,IQ3,E1,E2,E3,P1,P2,P3,I1,I2,I3,H1,H2,H3,C1,C2,C3,V1,V2,V3,M,R,casesI,casesIQ,casesH,deathsIIQ,deathsCV
8352605.59,7.35,11.74,16.55,3.69,4.41,4.67,154.86,226.26,321.75,402.34,576.78,834.9,202.1,218.31,231.61,1304.25,1971.27,2946.02,22.32,25.35,26.93,12.56,12.55,12.03,7.78,8.68,8.93,39043.21,1598775.21,564.72,67.76,42.52,25.57,19.01
8352452.85,6.1,9.33,13.84,3.63,3.68,3.79,127.36,186.48,271.63,336.07,483.26,696.23,168.28,183.33,194.13,1079.24,1615.98,2427.1,18.36,21.13,23.17,9.89,10.91,9.27,6.34,6.9,7.85,39079.65,1600544.22,474.34,55.37,35.81,21.14,15.3
8352325.61,5.05,7.73,11.34,2.81,3,3.58,104.85,155.5,225.36,282.78,400.77,581.64,140.05,150.8,162.45,901.09,1331.35,1991.93,15.94,17.27,18.64,8.2,9.51,7.63,5.39,5.53,6.11,39110.3,1602007.79,401.57,45.56,29.78,17.34,13.31
8352218.41,4.1,6.59,8.96,2.3,2.46,2.92,88.42,128.93,186.25,236.17,336.09,485.27,117.86,125.68,135.23,749.36,1099.64,1643.38,12.99,14.73,15.49,6.75,7.78,6.45,4.56,4.64,5.4,39135.61,1603207.58,330.6,40.54,24.43,14.84,10.47
8352127.54,3.55,5.61,7.56,1.83,1.84,2.32,74.79,108.93,154.98,199.06,282.26,404.27,98.33,104.99,113.04,623.17,909.71,1351.24,10.92,11.87,13.6,5.39,6.09,5.62,3.41,4.14,4.38,39156.47,1604203.09,274.53,34.69,20.62,12.3,8.56
8352052.16,3.05,4.81,6.41,1.43,1.79,1.59,63.55,90.49,130.52,165.94,237.05,337.14,83.52,88.24,93.43,518.94,757.92,1114.99,9.53,10,10.5,4.8,4.84,4.03,3,3.14,3.55,39174.12,1605019.52,229.22,29.65,16.77,10.31,7.34
8351986.24,2.78,3.92,5.25,1.43,1.35,1.47,54.57,76.42,108.85,139.41,199.66,282.88,69.38,72.21,80.2,432.29,626.91,924.86,7.5,8.58,9.18,4.38,4.2,3.82,2.26,2.28,2.79,39188.72,1605696.21,191.38,25.13,13.87,8.38,6.22
8351930.42,2.26,3.19,4.53,1.04,1.36,1.37,45.65,64.07,91.78,118.11,167.78,237.12,57.92,62.05,66.24,361.2,519.24,768.22,6.3,7.34,7.43,3.67,3.68,3.16,1.95,2.53,2.3,39200.46,1606257.63,160.39,20.37,12.03,7.05,4.69
8351882.18,1.87,2.8,3.78,0.92,0.87,1.01,38.76,54.59,76.7,101.32,141.38,200.42,46.5,51.42,54.86,303.45,434.26,634.91,5.38,5.78,6.46,2.92,3.16,2.72,1.89,1.87,2.12,39210.47,1606725.23,136.27,17.4,10.39,5.81,4.2
8351840.74,1.68,2.24,3.15,0.71,0.9,0.92,31.59,45.93,64.97,86.58,120.66,168.24,40.34,44.12,45.44,253.09,362.34,529.7,4.55,4.6,5.2,2.32,2.75,2.28,1.56,1.73,1.77,39219.09,1607110.81,111.54,13.58,8.49,4.92,3.7
8351803.75,1.22,2.02,2.63,0.59,0.73,0.84,26.88,37.84,54.69,75.81,103.47,142.35,34.25,36.08,37.93,213.21,303.86,440.64,3.94,4.23,4.57,2,1.97,1.82,1.47,1.42,1.57,39226.55,1607431.67,95.39,11.54,7.12,4.34,3.12
8351772.39,1.16,1.68,2.22,0.53,0.51,0.59,22.4,31.87,46.22,65.25,88.51,121.18,29.28,31.64,33.07,177.01,255.75,366.08,3.16,3.44,3.9,1.82,1.87,1.48,0.95,0.94,1.51,39233.08,1607700.51,77.94,9.83,5.89,3.85,2.68
8351743.97,0.93,1.48,1.86,0.47,0.57,0.47,18.37,27.2,38.01,57.1,77.01,102.04,25.47,26.61,28.68,148.83,214.4,307.31,2.81,2.66,3.27,1.46,1.84,1.45,0.89,0.83,1.04,39238.12,1607924.85,67.72,8.53,5.1,2.88,2.16
8351718.69,0.96,1.19,1.56,0.35,0.38,0.33,16.08,22.22,32.07,50.44,66.76,88.11,21.49,22.08,23.99,126.46,179.33,257.21,2.36,2.75,2.59,1.25,1.43,1.23,0.83,0.74,0.84,39242.23,1608114.05,58.12,7.59,4.62,2.11,2
8351695.44,0.71,0.96,1.32,0.45,0.32,0.46,13.81,18.47,26.74,45.88,58.46,75.45,17.65,19.56,20.97,107.02,149.87,215.73,2,1.86,2.25,0.92,1.35,0.89,0.58,0.7,0.85,39245.68,1608273.65,49.4,6.02,3.28,1.96,1.49
8351674.21,0.62,0.83,1.06,0.23,0.31,0.48,11.45,15.29,22.95,41.82,51.19,66.68,15.78,16.69,17.86,90.53,126.75,180.03,1.79,1.78,1.96,0.81,0.92,0.82,0.49,0.48,0.74,39248.41,1608407.04,41.61,4.97,3.29,1.52,1.21
8351655.04,0.54,0.61,0.85,0.24,0.2,0.32,9.66,13.16,19.11,37.43,45.88,58.74,13.98,14.32,15.47,78.94,107.32,152.31,1.41,1.45,1.68,0.73,0.81,0.51,0.52,0.33,0.61,39250.9,1608516.93,37.16,4.48,2.5,1.38,1.11
8351637.52,0.52,0.6,0.71,0.1,0.19,0.2,8.09,11.41,16.08,33.79,41.29,52.33,12.35,12.56,13.46,67.41,91.74,128.96,1.21,1.24,1.44,0.74,0.71,0.55,0.42,0.36,0.42,39252.9,1608610.7,31.52,4.05,2.43,1.07,0.93
8351620.31,0.42,0.62,0.72,0.09,0.12,0.17,7.38,9.86,13.57,31.15,38,45.99,11.33,11.7,12.12,57.54,78.24,109.16,0.94,1.16,1.28,0.47,0.73,0.57,0.29,0.28,0.42,39254.68,1608690.69,27.01,3.9,1.97,1.1,0.68
8351605.09,0.31,0.55,0.62,0.16,0.17,0.16,6.62,8.4,11.77,28.61,34.37,41.5,10.15,10.1,10.84,50.4,68.38,92.64,1.05,0.97,0.98,0.48,0.49,0.47,0.35,0.34,0.22,39256.12,1608757.69,24.92,3.28,1.91,0.74,0.7
8351589.67,0.31,0.43,0.46,0.19,0.14,0.18,5.99,7.62,10.03,27.56,31.89,37.49,8.63,9.18,9.5,44.95,58.66,79.76,0.83,1.03,0.91,0.4,0.52,0.37,0.2,0.29,0.25,39257.53,1608815.03,22.08,3.17,1.75,0.76,0.65
8351575.28,0.25,0.31,0.46,0.14,0.1,0.18,4.95,6.9,8.64,25.7,30.16,34.09,7.85,8.43,8.72,40,51.35,68.69,0.78,0.8,0.97,0.41,0.43,0.4,0.17,0.25,0.23,39258.61,1608864.75,19.98,2.55,1.43,0.63,0.45
8351561.4,0.28,0.23,0.54,0.08,0.1,0.1,4.17,6.14,7.74,24.84,27.81,31.53,7.18,7.57,7.83,36.06,45.57,60.01,0.8,0.87,0.78,0.32,0.35,0.27,0.25,0.25,0.13,39259.53,1608907.27,18.46,2.2,1.52,0.5,0.42
8351548.55,0.21,0.3,0.4,0.13,0.12,0.05,3.8,5.03,6.84,22.67,27.13,29.36,7.07,6.54,7.25,32.93,40.89,51.4,0.69,0.72,0.82,0.2,0.39,0.29,0.14,0.18,0.15,39260.4,1608945.35,16.46,1.95,1.3,0.5,0.37
8351536.14,0.18,0.27,0.28,0.1,0.11,0.1,3.54,4.58,5.47,21.86,25.34,27.7,6.31,6.74,6.54,30.13,36.18,46.14,0.53,0.7,0.71,0.22,0.27,0.23,0.07,0.22,0.18,39261.13,1608978.03,15.02,1.95,1.14,0.4,0.33
8351523.27,0.18,0.22,0.29,0.06,0.06,0.07,3.58,3.99,4.88,21.99,24.38,25.87,5.86,6.22,6.14,27.49,32.32,40.64,0.49,0.47,0.64,0.34,0.32,0.21,0.13,0.14,0.14,39261.96,1609007.65,14.16,1.9,1,0.52,0.31
8351510.77,0.19,0.25,0.24,0.03,0.05,0.06,3.14,3.74,4.36,21.72,23.61,25.23,5.45,5.53,5.9,25.61,29.52,36.35,0.58,0.52,0.48,0.24,0.33,0.31,0.11,0.12,0.1,39262.45,1609033.01,13.16,1.42,1,0.23,0.26
8351498.22,0.19,0.2,0.25,0.04,0.06,0.07,2.97,3.36,3.76,21.79,22.6,23.83,5.67,5.66,5.6,24.04,26.79,33.16,0.46,0.44,0.52,0.2,0.26,0.2,0.14,0.14,0.12,39263.08,1609056.18,12.55,1.43,0.87,0.35,0.28
8351486.09,0.19,0.19,0.18,0.1,0.03,0.06,2.9,3.03,3.67,21.34,22.13,23.02,5.23,4.97,5.32,23.15,24.97,29.92,0.55,0.52,0.45,0.23,0.25,0.2,0.16,0.08,0.13,39263.48,1609077.46,12.71,1.53,1.09,0.16,0.24
8351473.79,0.16,0.2,0.2,0.01,0.06,0.07,2.74,2.98,3.37,20.43,22.28,22.6,5.12,5.3,5.14,21.38,23.44,28.01,0.39,0.5,0.44,0.13,0.22,0.24,0.12,0.11,0.11,39263.94,1609096.52,11.34,1.46,0.69,0.19,0.27
8351461.55,0.12,0.2,0.18,0.01,0.06,0.05,2.51,2.67,3.27,20.61,21.67,22.04,4.95,5.43,5.27,19.98,22.34,25.43,0.46,0.41,0.42,0.21,0.21,0.14,0.07,0.16,0.13,39264.39,1609115.06,11.06,1.29,0.87,0.2,0.25
8351449.33,0.15,0.14,0.16,0.07,0.04,0.04,2.35,2.76,2.99,20.84,20.97,22.19,5.02,5.02,4.42,19.19,21.44,24.12,0.5,0.51,0.45,0.14,0.21,0.17,0.1,0.07,0.11,39264.8,1609131.7,11.46,1.33,0.96,0.17,0.24
8351438.03,0.15,0.11,0.17,0.03,0.04,0.07,2.18,2.77,2.81,20.43,20.42,21.5,4.73,5.15,5.31,18.4,19.3,23.53,0.43,0.42,0.59,0.14,0.14,0.18,0.14,0.04,0.08,39265.19,1609147.52,10.02,1.43,0.8,0.21,0.18
8351426.77,0.16,0.13,0.16,0.03,0.04,0.03,2.3,2.65,2.51,20.07,19.49,21.39,5.11,4.52,4.68,18.94,18.82,21.64,0.35,0.39,0.41,0.25,0.14,0.07,0.14,0.1,0.1,39265.56,1609163.05,11.52,1.32,0.72,0.22,0.15
8351414.91,0.18,0.14,0.17,0.04,0.02,0.04,2.14,2.43,2.55,20.15,19.7,21.01,4.52,4.88,4.82,18.17,18.86,20.2,0.3,0.27,0.35,0.19,0.22,0.07,0.14,0.1,0.1,39265.88,1609177.45,10.22,1.22,0.56,0.14,0.18
8351403.33,0.14,0.13,0.19,0.03,0.04,0.04,1.99,2.29,2.66,20.03,19.79,20.23,4.66,4.79,4.92,17.71,18.56,19.94,0.32,0.44,0.35,0.09,0.13,0.09,0.11,0.14,0.1,39266.17,1609190.59,10.37,1.13,0.76,0.13,0.16
8351391.95,0.13,0.11,0.15,0.06,0.04,0.04,1.81,2.14,2.48,20.07,19.84,19.55,4.61,4.66,4.94,17.67,17.8,19.43,0.47,0.39,0.44,0.09,0.19,0.1,0.08,0.09,0.09,39266.52,1609204.06,10.17,1.04,0.96,0.15,0.2
8351380.03,0.11,0.15,0.1,0.04,0.06,0.05,1.81,2.14,2.23,20.25,20.59,18.89,4.52,4.53,4.55,17.53,17.91,18.92,0.37,0.34,0.34,0.18,0.24,0.08,0.04,0.1,0.06,39266.82,1609217.02,10.44,1.16,0.68,0.14,0.16
8351368.68,0.19,0.15,0.11,0.01,0.03,0.05,1.68,2.18,2.34,19.84,20.23,20.08,4.26,4.17,4.57,17.1,17.33,18.6,0.41,0.36,0.32,0.16,0.16,0.17,0.1,0.03,0.06,39267.15,1609229.48,9.59,1.17,0.74,0.15,0.18
8351357.35,0.17,0.11,0.17,0.02,0.05,0.01,1.84,1.96,2.23,19.55,20.48,19.86,4.3,4.47,4.12,16.69,17.28,17.93,0.46,0.45,0.42,0.09,0.1,0.2,0.08,0.11,0.08,39267.41,1609242.01,9.68,1.18,0.85,0.17,0.09
