S,EQ1,EQ2,EQ3,PQ1,PQ2,PQ3,IQ1,IQ2,IQ3,E1,E2,E3,P1,P2,P3,I1,I2,I3,H1,H2,H3,C1,C2,C3,V1,V2,V3,M,R,casesI,casesIQ,casesH,deathsIIQ,deathsCV
8437870.27,1.53,2.17,2.84,0.67,0.72,0.72,29.72,41.68,58,91.67,126.45,176.15,42.39,46.84,49.68,264.06,377.05,537.46,4.48,4.62,5.4,2.39,2.94,2.25,1.67,1.48,1.7,37204.55,1523048.45,118.99,14.49,8.5,4.88,3.41
8437831.33,1.31,1.99,2.31,0.64,0.64,0.66,25.68,35.56,49.43,79.38,107.62,150.51,36.67,38.34,41.13,223.14,317.16,448.83,3.78,4.2,4.44,2.07,1.89,1.94,1.2,1.32,1.26,37211.58,1523373.99,100.45,12.19,6.93,3.88,3.15
8437797.69,1.12,1.5,2.08,0.54,0.59,0.58,22.3,29.9,42.55,68.77,92.03,128.91,30.36,32.23,35.04,186.57,266.36,377.53,3.21,4.05,3.89,1.75,1.88,1.27,1.01,1.26,1.22,37217.14,1523646.67,83.67,10.95,6.47,3.42,2.14
8437767.49,0.79,1.28,1.65,0.54,0.52,0.38,19.13,25.92,35.94,60.97,79.44,109.1,26.71,27.16,29.41,156.05,223.03,318.7,2.92,3.18,3.32,1.63,1.87,1.25,0.82,0.81,0.9,37221.93,1523877.16,71.19,8.98,5.83,2.6,2.19
8437739.58,0.7,1.15,1.33,0.39,0.35,0.52,16.56,22.27,30.21,54.18,69.96,93.35,22.63,23.8,25.65,132.08,186.97,266.62,2.25,2.68,2.94,1.17,1.57,1.2,0.79,0.8,0.88,37225.96,1524071.46,59.46,7.98,4.41,2.31,1.72
8437715.08,0.61,0.97,1.34,0.2,0.29,0.4,14.41,19,25.74,48.93,61.82,80.65,19.12,20.44,21.59,112.67,158.61,223.99,1.73,2.12,2.39,1.03,1.12,0.93,0.77,0.78,0.78,37229.28,1524233.21,52.13,6.4,3.62,1.82,1.5
8437692.5,0.63,0.68,1.16,0.29,0.24,0.27,12.29,16.38,22.02,43.98,55.01,69.78,16.84,18.34,19.26,95.69,132.6,190.2,1.74,1.99,2.06,0.89,0.89,0.81,0.52,0.42,0.59,37232.74,1524369.19,43.39,5.45,3.62,1.76,1.7
8437672.46,0.6,0.65,0.81,0.22,0.32,0.32,10.3,13.81,18.87,39.54,47.95,62.23,14.46,15.49,16.15,84.56,112.46,160.18,1.48,1.52,1.86,0.87,0.71,0.64,0.46,0.43,0.53,37235.24,1524484.88,40.76,4.4,2.62,1.47,1.03
8437653.35,0.49,0.59,0.75,0.2,0.13,0.23,9.35,11.78,16.45,35.73,44.03,54.19,13.12,13.25,14.37,72.07,97.24,135.11,1.4,1.16,1.55,0.67,0.89,0.54,0.38,0.37,0.45,37237.26,1524582.9,33.76,4.51,2.5,1.27,0.75
8437635.48,0.38,0.46,0.71,0.17,0.2,0.18,7.75,10.17,14.05,32.74,40.31,48.64,11.22,12.18,12.37,62.44,84.32,113,1.13,1.44,1.32,0.57,0.62,0.6,0.26,0.34,0.42,37238.98,1524667.55,29.65,3.44,2.3,0.93,0.79
8437618.73,0.42,0.43,0.5,0.13,0.19,0.17,6.4,8.98,11.68,30.7,36.89,42.98,10.18,10.86,11.35,55.27,72.44,97.45,0.99,1.1,1.19,0.6,0.54,0.45,0.27,0.33,0.29,37240.61,1524737.88,26.63,2.96,1.92,0.95,0.68
8437602.75,0.23,0.51,0.41,0.06,0.16,0.15,5.67,7.49,10.43,28.7,34.53,39.33,8.85,10,9.79,48.85,62.84,83.99,0.95,1.03,1.13,0.38,0.46,0.37,0.24,0.24,0.3,37241.99,1524798.17,23.47,2.83,1.76,0.73,0.65
8437587.92,0.19,0.41,0.48,0.05,0.08,0.09,4.8,6.71,8.96,26.52,31.72,36.93,8.58,8.48,9.15,42.44,56.12,72.63,0.8,0.97,1.07,0.31,0.45,0.31,0.17,0.25,0.24,37243.18,1524849.99,20.83,2.38,1.66,0.72,0.47
8437573.82,0.19,0.31,0.43,0.04,0.09,0.08,4.42,5.65,7.65,25.14,29.36,33.65,7.75,8,9.16,37.85,49.24,63.99,0.69,0.82,0.87,0.41,0.36,0.34,0.23,0.2,0.16,37244.13,1524894.97,18.96,2.21,1.41,0.49,0.46
8437559.67,0.14,0.22,0.36,0.12,0.04,0.1,3.91,5.27,6.42,25.05,27.4,30.64,7.29,7.18,7.77,35.54,43.21,55.83,0.81,0.71,0.81,0.36,0.35,0.2,0.17,0.25,0.17,37245.04,1524934.97,18.42,2.07,1.55,0.51,0.4
8437546.46,0.14,0.2,0.3,0.11,0.05,0.07,3.75,4.36,5.8,24.28,25.83,28.3,6.94,7,6.92,31.73,39.58,48.63,0.72,0.68,0.68,0.29,0.32,0.39,0.14,0.13,0.22,37245.79,1524970.19,16.34,1.79,1.25,0.43,0.32
8437533.62,0.1,0.17,0.24,0.12,0.04,0.11,3.26,4.25,5.08,22.86,25.1,27.14,6.43,6.47,6.36,29.37,35.8,43.08,0.42,0.77,0.66,0.21,0.35,0.21,0.11,0.17,0.12,37246.59,1525000.79,15.14,1.62,1.08,0.41,0.39
8437520.75,0.12,0.14,0.2,0.05,0.1,0.03,2.98,4.01,4.63,22.46,23.53,26.34,6.12,6.06,6.17,27.35,31.69,39.04,0.54,0.44,0.49,0.25,0.19,0.17,0.17,0.15,0.08,37247.22,1525028.53,14.05,1.69,0.95,0.35,0.28
8437507.54,0.15,0.19,0.15,0.02,0.07,0.07,2.88,3.47,4.48,23.14,22.75,24.56,6.12,5.74,5.86,25.1,29.25,34.6,0.49,0.57,0.67,0.17,0.2,0.14,0.14,0.1,0.14,37247.74,1525053.5,12.83,1.76,1.12,0.31,0.21
8437494.66,0.1,0.19,0.21,0.04,0.04,0.06,2.48,3.37,3.92,22.74,22.23,24.35,5.71,5.52,5.22,23.4,27.38,31.51,0.53,0.54,0.52,0.19,0.22,0.12,0.04,0.12,0.09,37248.25,1525076.25,12.84,1.48,0.97,0.29,0.22
8437482.19,0.12,0.18,0.21,0.03,0.05,0.03,2.45,3.04,3.59,22.32,21.91,23.33,5.45,5.61,5.48,22.13,24.79,29.61,0.4,0.56,0.5,0.2,0.21,0.19,0.09,0.11,0.09,37248.67,1525096.46,11.85,1.42,0.89,0.28,0.14
8437469.78,0.11,0.12,0.25,0.03,0.03,0.02,2.5,2.71,3.28,21.97,21.75,22.8,5.13,5.17,5.24,21.43,23.66,26.93,0.37,0.44,0.59,0.25,0.2,0.18,0.05,0.06,0.1,37249.13,1525115.72,12.24,1.44,0.83,0.27,0.19
8437457.46,0.11,0.12,0.21,0.03,0.04,0.06,2.28,2.48,3.12,21.53,21.67,22.31,5.16,5.16,5.2,21.05,22.77,24.33,0.27,0.53,0.44,0.17,0.2,0.17,0.15,0.09,0.07,37249.58,1525133.24,11.51,1.11,0.72,0.28,0.17
8437445.46,0.14,0.11,0.12,0.04,0.07,0.04,2.54,2.43,2.89,21.13,21.75,21.8,4.74,5.32,4.74,20.36,21.77,23.32,0.41,0.32,0.46,0.16,0.2,0.12,0.06,0.12,0.1,37249.95,1525149.33,11.35,1.47,0.78,0.16,0.21
8437434.27,0.1,0.15,0.1,0.02,0.03,0.03,2.27,2.47,2.7,20.06,21.49,21.6,4.99,4.97,4.82,19.61,20.26,23.3,0.42,0.42,0.37,0.15,0.24,0.12,0.11,0.06,0.04,37250.34,1525164.49,10.81,1.25,0.77,0.22,0.17
8437422.58,0.16,0.15,0.09,0.01,0.01,0.05,2.08,2.5,2.55,19.95,20.73,21.88,4.8,4.66,4.75,19.03,20.2,21.52,0.36,0.4,0.46,0.22,0.13,0.1,0.12,0.07,0.12,37250.66,1525179.66,10.86,1.25,0.7,0.14,0.18
8437410.78,0.17,0.11,0.11,0.02,0.05,0.02,1.93,2.24,2.51,19.82,20.39,21.46,4.9,4.84,5.22,18.47,19.69,20.4,0.4,0.38,0.35,0.22,0.19,0.12,0.09,0.07,0.08,37250.96,1525194.01,10.19,0.98,0.76,0.11,0.19
8437398.2,0.21,0.14,0.1,0.04,0.02,0.01,1.99,1.95,2.42,20.67,20.02,20.62,5.15,4.79,5.1,18.6,18.85,19.72,0.39,0.48,0.43,0.15,0.15,0.12,0.1,0.08,0.11,37251.33,1525208.06,10.81,1.15,0.86,0.21,0.16
8437386.56,0.17,0.17,0.12,0.01,0.04,0.02,1.89,2.05,2.26,20.52,20.32,20.12,4.79,4.25,5.02,19.33,18.59,18.98,0.47,0.39,0.37,0.18,0.16,0.11,0.08,0.11,0.11,37251.69,1525221.12,11.12,1.05,0.79,0.19,0.17
8437374.12,0.14,0.22,0.11,0.02,0.03,0.01,1.98,1.9,2.17,21.31,20.38,19.86,4.87,4.71,4.28,18.5,18.61,18.74,0.4,0.42,0.44,0.12,0.17,0.1,0.11,0.1,0.07,37252.05,1525234.06,10.12,1.2,0.73,0.17,0.19
8437362.33,0.13,0.2,0.15,0,0.02,0.02,1.99,2.05,1.83,20.77,20.95,20.12,4.31,4.4,4.79,18.05,18.42,18.67,0.47,0.34,0.38,0.15,0.12,0.11,0.07,0.08,0.06,37252.36,1525246.66,9.99,1.14,0.74,0.15,0.16
8437350.63,0.12,0.18,0.17,0.03,0.01,0.04,1.86,2.13,2.01,20.6,20.62,20.68,4.43,4.31,4.1,18.16,17.77,18.47,0.41,0.45,0.46,0.14,0.13,0.13,0.05,0.07,0.08,37252.61,1525259.15,10.26,1.21,0.8,0.11,0.14
8437338.73,0.11,0.15,0.21,0.05,0,0.01,1.88,2.04,2,20.56,20.46,20.86,5.19,4.21,4.44,16.88,17.79,18.26,0.34,0.41,0.37,0.19,0.16,0.16,0.01,0.1,0.09,37252.82,1525271.52,9.27,1.09,0.58,0.12,0.09
8437327.33,0.12,0.17,0.15,0.05,0.06,0.02,1.85,2.03,1.94,20.1,20.64,20.49,4.42,4.92,4.55,17.89,17.16,17.83,0.4,0.28,0.33,0.19,0.12,0.18,0.13,0.08,0.03,37253.17,1525283.37,10.32,1.02,0.62,0.16,0.19
8437315.56,0.1,0.15,0.14,0.04,0.05,0.07,2.01,2.12,2.07,20.09,20.17,20.9,4.52,4.59,4.64,17.87,17.3,17.57,0.27,0.36,0.42,0.14,0.18,0.09,0.14,0.1,0.07,37253.41,1525294.86,10.18,1.16,0.66,0.1,0.14
8437303.22,0.08,0.11,0.16,0.02,0.03,0.03,2.08,1.81,2.18,20.25,21.09,20.31,4.5,4.57,4.55,17.77,17.33,17.04,0.35,0.25,0.36,0.23,0.14,0.1,0.09,0.05,0.09,37253.82,1525307.39,10.19,1.23,0.68,0.2,0.21
8437291.23,0.1,0.1,0.13,0.04,0.01,0.08,1.85,1.77,2.01,20.4,20.67,20.3,4.58,4.45,5.03,17.85,17.03,17.18,0.33,0.42,0.41,0.18,0.16,0.13,0.08,0.04,0.05,37254.18,1525319.21,10.14,0.91,0.75,0.15,0.21
