S,EQ1,EQ2,EQ3,PQ1,PQ2,PQ3,IQ1,IQ2,IQ3,E1,E2,E3,P1,P2,P3,I1,I2,I3,H1,H2,H3,C1,C2,C3,V1,V2,V3,M,R,casesI,casesIQ,casesH,deathsIIQ,deathsCV
9978217.81,25.543,25.455,25.515,5.566,5.594,5.73,12678.264,0.008,0,507.885,504.858,502.905,113.107,113.286,112.812,5536.393,0.006,0,137.412,135.302,132.067,9.352,9.296,5.691,16.227,16.187,16.089,457.405,684.235,15.821,264.915,25.301,0,10.149
9977903.372,25.785,25.739,25.354,5.747,5.709,5.59,12946.375,0.008,0,510.187,507.704,504.076,112.907,112.877,113.252,5550.542,0.006,0,138.021,135.962,132.531,9.17,9.276,5.947,16.199,16.255,16.099,467.647,697.663,14.149,268.111,25.507,0,10.242
9977590.313,26.192,25.651,25.355,5.774,5.77,5.69,13215.725,0.008,0,510.17,509.75,505.496,113.585,113.677,112.839,5563.735,0.006,0,138.858,136.2,133.144,9.194,9.257,5.79,16.522,16.225,16.267,477.752,711.055,13.193,269.35,25.494,0,10.105
9977274.54,26.322,25.767,25.573,5.731,5.793,5.824,13484.561,0.01,0,512.194,511.226,506.796,114.213,113.704,114.195,5577.7,0.006,0,139.436,136.753,133.519,9.413,9.345,5.739,16.422,16.497,16.036,488.139,724.546,13.965,268.838,25.581,0,10.387
9976960.656,26.264,26.004,25.769,5.873,5.648,5.828,13752.633,0.01,0,511.774,512.08,508.492,114.072,114.657,114.507,5594.33,0.006,0,139.5,137.636,134.034,9.467,9.215,6.005,16.506,16.436,16.381,498.264,737.953,16.63,268.072,25.552,0,10.125
9976645.483,26.196,26.004,25.699,5.832,5.944,5.859,14020.382,0.011,0,513.476,513.337,508.418,115.013,114.361,114.281,5612.636,0.006,0,140.197,137.807,134.652,9.336,9.452,5.886,16.437,16.795,16.332,508.521,751.647,18.306,267.75,25.665,0,10.257
9976328.088,26.44,25.852,25.728,5.891,5.831,5.852,14290.384,0.011,0,516.3,514.051,509.62,115.007,114.753,114.732,5628.83,0.006,0,140.695,138.148,135.027,9.534,9.362,5.835,16.64,16.518,16.625,518.791,765.449,16.194,270.002,25.562,0,10.27
9976010.996,26.57,26.227,25.804,5.907,5.659,5.776,14563.111,0.012,0,516.925,514.796,511.537,115.514,115.019,114.651,5642.94,0.006,0,141.177,138.589,135.578,9.43,9.521,6.009,16.606,16.6,16.608,529.178,779.254,14.11,272.728,25.926,0,10.387
9975693.923,26.493,26.247,26.076,6.023,5.898,5.875,14836.549,0.012,0,517.073,515.859,513.619,114.863,115.173,115.297,5656.49,0.006,0,141.725,138.717,136.431,9.516,9.465,6.003,16.679,16.866,16.45,539.677,792.995,13.55,273.438,25.974,0,10.499
9975376.49,26.507,26.458,26.073,5.971,5.87,5.943,15111.092,0.012,0,517.92,516.726,514.003,115.744,115.193,115.377,5670.326,0.006,0,142.034,139.04,136.746,9.689,9.556,6.008,16.916,16.851,16.544,549.962,806.943,13.836,274.543,25.765,0,10.285
9975056.76,26.438,26.457,26.292,5.883,5.807,5.923,15383.881,0.012,0,519.532,518.107,515.695,115.517,115.276,115.49,5686.703,0.006,0,142.359,139.581,137.01,9.563,9.592,6.084,17.011,16.883,16.744,560.41,820.984,16.377,272.789,25.932,0,10.448
9974735.985,26.166,26.296,26.443,5.881,5.968,5.876,15649.268,0.012,0,521.442,520.139,517.05,115.788,116.011,115.876,5709.899,0.006,0,142.516,139.988,137.312,9.68,9.47,6.166,16.996,16.961,16.635,571.061,835.109,23.196,265.387,25.673,0,10.651
9974418.232,25.559,26.097,26.504,5.902,5.888,5.815,15906.149,0.013,0,520.244,521.167,519.607,115.931,116.124,116.534,5742.138,0.006,0,142.742,140.275,138.309,9.668,9.572,5.947,16.968,16.956,16.919,581.458,849.276,32.239,256.882,26.196,0,10.397
9974121.016,25.702,25.896,26.209,5.84,5.915,5.919,16165.588,0.014,0,502.652,517.595,520.325,116.873,116.694,116.87,5772.549,0.006,0,143.346,140.564,138.613,9.7,9.615,6.163,16.833,16.96,16.945,592.16,863.438,30.411,259.44,26.247,0,10.702
9973860.661,26.04,25.771,26.094,5.813,5.87,5.903,16432.691,0.014,0,464.029,503.634,515.767,116.256,116.454,117.134,5797.161,0.006,0,143.834,141.093,138.968,9.789,9.624,6.121,16.84,16.947,17.014,602.825,877.647,24.612,267.103,26.365,0,10.665
9973646.536,25.897,25.919,25.962,5.834,5.837,5.827,16702.234,0.014,0,406.827,473.442,503.825,114.765,115.651,115.747,5818.977,0.006,0,143.66,141.834,139.084,9.877,9.83,6.171,16.91,16.911,16.999,613.594,891.83,21.816,269.543,25.998,0,10.769
9973481.183,25.74,25.815,26.052,5.823,5.839,5.811,16968.512,0.014,0,338.378,428.052,480.24,110.006,112.241,113.631,5840.277,0.006,0,143.33,142.471,139.305,9.869,9.671,6.221,17.053,16.979,16.895,624.27,906.316,21.3,266.278,25.68,0,10.676
9973356.306,25.147,25.576,25.905,5.842,5.834,5.915,17226.215,0.014,0,270.101,371.373,445.495,103.027,105.869,108.131,5861.797,0.006,0,142.543,142.654,139.94,9.656,9.85,6.179,17.132,17.006,16.848,635.044,920.595,21.52,257.703,25.067,0,10.774
9973256.299,24.104,25.136,25.572,5.812,5.817,5.841,17467.429,0.015,0,214.623,312.583,398.052,94.012,97.737,101.21,5884.647,0.006,0,140.429,142.68,140.159,9.809,9.909,6.234,17.33,17.147,17.119,645.491,934.798,22.85,241.215,23.658,0,10.447
9973163.059,22.389,24.26,25.421,5.663,5.627,5.721,17692.826,0.015,0,181.025,259.337,347.517,82.304,86.881,91.207,5903.786,0.006,0,137.144,142.204,140.671,9.758,9.656,6.177,17.533,17.272,17.075,656.306,949.16,19.139,225.397,21.851,0,10.815
9973071.161,20.732,23.063,24.529,5.605,5.611,5.723,17898.194,0.015,0,161.893,219.765,298.597,70.786,75.18,79.995,5916.441,0.006,0,132.52,141.116,140.755,9.829,9.863,6.188,17.558,17.322,17.134,667.139,963.28,12.655,205.368,19.748,0,10.833
9972980.462,18.704,21.55,23.465,5.319,5.415,5.689,18079.896,0.015,0,151.501,190.977,256.452,61.391,64.959,68.439,5925.748,0.006,0,126.552,139.144,140.716,9.788,9.98,6.184,17.486,17.498,17.189,677.971,977.504,9.307,181.702,17.308,0,10.832
9972891.089,16.71,19.582,22.195,5.201,5.185,5.3,18238.874,0.015,0,146.209,171.72,222.591,52.232,56.085,59.276,5932.84,0.006,0,119.167,136.709,140.134,9.967,9.822,6.133,17.514,17.449,17.222,688.99,991.783,7.092,158.978,14.878,0,11.019
9972802.55,14.701,17.693,20.724,4.744,4.989,4.934,18377.194,0.015,0,143.773,158.955,196.908,46.253,48.35,51.384,5939.087,0.006,0,111.16,133.317,139.159,9.835,9.803,6.217,17.42,17.373,17.36,699.88,1006.216,6.247,138.32,12.85,0,10.89
9972714.577,12.811,16.028,18.874,4.378,4.646,4.691,18497.692,0.015,0,142.197,151.724,178.175,41.758,42.984,45.355,5945.089,0.007,0,102.962,129.158,137.716,9.708,9.689,6.165,17.39,17.4,17.262,710.894,1020.655,6.003,120.498,11.259,0,11.014
9972626.812,11.354,14.268,17.133,4.046,4.236,4.285,18605.16,0.015,0,141.479,146.589,165.419,38.322,39.537,40.916,5951.031,0.007,0,95.298,124.381,136.138,9.528,9.445,5.988,17.266,17.414,17.292,721.768,1034.873,5.942,107.468,10.392,0,10.874
9972539.903,10.197,12.694,15.492,3.637,3.771,3.953,18703.327,0.015,0,141.154,144.075,156.008,35.982,36.967,37.806,5956.416,0.007,0,87.963,119.438,133.325,9.368,9.553,6.025,17.166,17.19,17.192,732.936,1048.44,5.385,98.167,9.205,0,11.168
9972454.179,9.323,11.104,14.044,3.293,3.419,3.505,18795.475,0.015,0,140.088,142.733,150.524,34.076,34.616,35.61,5960.791,0.007,0,81.371,113.431,130.739,9.231,9.26,5.827,17.007,17.177,17.243,743.791,1062.121,4.375,92.148,8.602,0,10.855
9972368.276,8.61,10.052,12.4,2.988,3.076,3.206,18882.283,0.016,0,139.999,141.967,146.449,33.286,33.345,34.22,5964.463,0.007,0,75.397,107.592,127.265,9.201,9.055,5.802,16.869,16.89,17.131,754.735,1075.42,3.672,86.809,8.159,0,10.944
9972282.296,8.291,9.316,11.123,2.618,2.739,2.868,18966.509,0.016,0,139.74,141.18,144.129,32.672,32.931,32.9,5967.638,0.007,0,69.971,101.811,123.603,8.664,8.859,5.65,16.635,16.687,16.901,765.656,1088.59,3.175,84.226,7.67,0,10.921
9972196.417,7.967,8.689,10.221,2.403,2.453,2.69,19047.745,0.016,0,139.855,140.38,142.397,32.345,32.394,32.658,5970.823,0.007,0,65.434,96.076,119.39,8.333,8.601,5.441,15.951,16.703,16.796,776.219,1101.596,3.185,81.236,7.513,0,10.563
9972110.239,7.798,8.251,9.553,2.154,2.236,2.367,19127.545,0.017,0,140.333,140.088,141.458,31.712,32.152,31.922,5974.402,0.008,0,61.181,90.577,115.239,8.221,8.141,5.293,15.547,16.277,16.577,786.792,1113.92,3.58,79.801,7.225,0,10.573
9972023.468,7.619,7.923,8.912,2.048,2.149,2.14,19204.461,0.017,0,140.6,140.59,141.345,31.497,31.643,31.816,5978.694,0.008,0,57.832,85.233,110.873,7.796,7.988,5.147,14.995,15.778,16.42,797.168,1125.84,4.292,76.916,7.305,0,10.376
9971937.065,7.541,7.781,8.457,1.941,2.01,2.004,19280.353,0.017,0,140.312,141.082,140.731,31.828,32.047,31.37,5983.029,0.008,0,55.139,80.293,106.078,7.677,7.488,4.953,14.617,15.298,15.869,807.521,1137.491,4.335,75.892,7.354,0,10.353
9971850.67,7.35,7.671,8.077,1.871,1.956,1.919,19357.185,0.018,0,140.999,140.687,140.446,31.795,31.76,31.578,5986.583,0.008,0,52.537,75.939,101.068,7.359,7.472,4.684,13.911,14.858,15.383,817.525,1148.691,3.554,76.833,7.003,0,10.004
9971765.052,7.37,7.598,7.851,1.736,1.798,1.897,19434.304,0.019,0,140.489,140.21,140.812,31.59,31.636,31.742,5989.382,0.008,0,50.479,71.635,96.655,6.854,6.986,4.553,13.436,14.413,14.937,827.146,1159.412,2.799,77.12,7.079,0,9.621
9971679.618,7.472,7.546,7.757,1.766,1.667,1.75,19511.686,0.019,0,139.839,140.334,140.189,31.687,31.402,31.667,5991.947,0.009,0,48.769,67.942,92.139,6.566,6.678,4.205,12.87,13.863,14.53,836.481,1169.602,2.566,77.382,7.139,0,9.335
9971592.774,7.408,7.549,7.606,1.655,1.724,1.79,19588.38,0.019,0,140.9,140.426,139.774,31.441,31.842,31.357,5994.568,0.009,0,47.013,64.805,87.804,6.284,6.351,4.201,12.381,13.196,13.973,845.54,1179.23,2.621,76.694,7.133,0,9.059
9971506.645,7.411,7.631,7.458,1.736,1.678,1.716,19664.566,0.02,0,141.053,140.113,140.003,31.818,31.448,31.438,5997.489,0.009,0,45.73,61.884,83.372,6.033,6.066,3.986,11.873,12.619,13.413,854.308,1188.484,2.921,76.187,6.99,0,8.768
9971420.418,7.357,7.584,7.498,1.724,1.648,1.696,19740.465,0.02,0,140.683,140.437,140.46,31.433,31.49,31.589,6000.606,0.009,0,44.796,59.088,79.652,5.597,5.813,3.579,11.354,12.237,12.967,862.526,1197.274,3.117,75.899,7.115,0,8.218
9971334.683,7.293,7.583,7.45,1.71,1.69,1.712,19816.729,0.023,0,140.096,140.484,140.569,31.531,31.465,31.361,6003.666,0.01,0,43.832,56.62,75.915,5.475,5.521,3.52,10.709,11.854,12.286,870.604,1205.609,3.061,76.267,7.062,0,8.078
9971249.043,7.39,7.432,7.459,1.688,1.729,1.66,19892.474,0.023,0,139.397,141.047,140.377,31.539,31.438,31.689,6006.616,0.01,0,43.063,54.263,72.557,5.273,5.312,3.321,10.287,11.253,11.897,878.21,1213.553,2.95,75.745,7.044,0,7.606
9971162.832,7.319,7.479,7.47,1.684,1.625,1.649,19968.959,0.024,0,139.994,140.863,140.113,31.82,31.236,31.558,6009.286,0.01,0,42.517,52.229,69.425,4.944,5.09,3.262,9.723,10.601,11.49,885.564,1221.234,2.67,76.486,7.09,0,7.354
9971076.548,7.554,7.444,7.404,1.697,1.666,1.619,20045.285,0.024,0,140.661,140.126,140.703,31.402,31.26,31.575,6011.819,0.01,0,42.041,50.598,66.339,4.722,4.859,3.053,9.435,10.023,11.021,892.554,1228.558,2.533,76.326,7.124,0,6.99
9970989.843,7.563,7.388,7.342,1.701,1.681,1.657,20121.525,0.024,0,141.49,140.224,140.409,31.472,31.737,31.34,6014.367,0.01,0,41.348,49.226,63.496,4.637,4.585,2.908,9.111,9.612,10.348,899.401,1235.555,2.548,76.24,7.024,0,6.847
9970325,10,5.999999999999999,7,2.9999999999999996,2,0,20641,0,0,136,151,121.00000000000001,29,38,39,6093,0,0,50.99999999999999,54,65,8,7,4,7,15,11,932,1245,5.999999999999999,90.00000000000001,10,0,5
9970238.521,8.85,7.508,6.968,1.629,1.793,1.993,20724.462,0.001,0,138.676,144.352,133.005,29.057,29.018,30.691,6096.591,0,0,49.736,53.492,62.999,4.666,5.259,3.719,9.231,11.693,12.01,939.357,1254.723,3.591,83.463,7.885,0,7.357
9970152.043,7.837,7.95,7.238,1.673,1.562,1.694,20796.245,0.001,0,140.004,142.385,137.37,30.375,30.317,29.81,6099.947,0,0,47.605,52.734,61.459,4.288,4.395,2.907,9.15,10.474,11.607,946.773,1262.157,3.356,71.783,6.664,0,7.416
9970065.197,7.488,7.793,7.5,1.723,1.658,1.64,20869.037,0.001,0,140.956,141.36,139.675,31,30.957,30.633,6102.957,0,0,46.088,51.818,59.667,4.255,4.365,2.717,8.463,9.786,10.796,953.903,1268.567,3.01,72.792,6.876,0,7.13
9969978.389,7.388,7.653,7.601,1.711,1.684,1.687,20943.917,0.001,0,141.342,141.53,140.106,31.392,31.525,31.382,6105.333,0,0,44.74,50.9,58.195,4.112,4.15,2.686,8.172,9.022,10.233,960.429,1274.72,2.376,74.88,6.934,0,6.526
9969888.666625034,7.788372117962238,11.681352367498501,7.415384298968421,1.627395371987536,0.6567851800369915,2.324831709454488,21025.857988111125,0.000241435297649033,0,137.9943459702741,138.3214155466447,141.55941288330405,28.094090520091,31.638596506524884,25.787492259433407,6103.2089595766665,0,0,53.67279993975608,48.126263275550336,57.27242630007424,4.021274678001331,7.362485924371751,3.268785771982416,9.866611973237665,10.109604754797221,10.63366014591063,962.7878247828447,1280.2549735703453,1.9615090962453967,90.31238335457061,9.902314549682657,0,3.1119059775325586
9969798.75649594,8.741366652163832,8.934216377858146,5.252938386379221,2.4893542865658325,2.7647531989817162,3.3848108000676547,21109.462003926037,8.824697703859629e-7,0,144.9982971174028,129.66116111459422,142.98963125991997,26.818178692882025,27.967403091272303,25.661708697569175,6107.089992402802,0,0,50.10153736274053,55.425552406681604,53.68462288780314,5.09577135479013,4.372855826186452,2.2792819410614493,13.395556449791517,7.6096623028645025,10.208094452864621,971.3933624285506,1281.4613897541687,0.577285572464082,94.4625576483212,9.008400928297489,0,6.256920297208777
9969685.279382866,7.3229503827220395,8.897094006835934,8.602082664540411,1.674586239273884,1.231433964336154,1.9563602324188178,21192.593864197486,0,0,147.94663005333612,147.7833614895862,139.49791861690866,32.79067284611781,29.429004417886734,27.06422813663303,6107.761815416887,0.000037634034469265616,0,47.35514683490615,52.8080176460519,50.984292073652824,5.256388216782913,4.613374470904448,3.683485243324202,10.976134237687127,9.267723012991151,11.26887259214762,975.4961646625234,1288.4589778408626,1.8700060939619303,86.8761417978678,8.197610182697792,0,5.753875820179069
9969553.424080804,7.8041662405797645,12.570909412018251,7.881557341979602,1.7280750465640586,1.1306941076177344,1.2756806093896058,21289.710528499825,0,0,150.59475835866007,156.89205072436025,140.81328462835043,32.58584955783265,39.31813041678737,26.05465433293207,6110.606588721385,0,0,45.038556349179785,55.672765126979975,51.858279007305704,3.3733779847282794,3.0790162329692907,2.623700393523074,9.71950397467975,11.928469854077484,7.922494567470499,981.4271391144968,1294.9656885937707,3.4932187727476576,90.46190479606156,11.06116507145331,0,4.722140108375348
9969459.661636522,6.346175502954122,8.969289624072676,7.964346366449802,1.976584914211891,1.7865995262690864,2.4196986466284227,21380.699992085272,5.6401492434514887e-8,0,155.64683313301967,142.06365763117816,149.7970348849422,32.3234001512059,30.577718487399743,33.0059196513605,6111.0738639859965,0,0,48.8293045555481,50.78854111442773,54.85897007563799,1.9709503801298185,2.5221472761016477,1.9601391221039883,7.909173372356293,8.508751830951878,9.647111626713796,987.746356475058,1300.9458029986413,1.379300913250717,95.7877056820171,7.575686385695432,0,5.946274463482758
9969371.855492175,6.851257311827815,8.430539625901085,7.820324173774688,1.8465989534685452,1.8702347855918848,1.8967876447324872,21461.98748595799,0,0,148.62626576382132,146.66919881911954,145.96193347011507,32.78355323825193,32.64824520254768,31.95497908053771,6114.202920978122,0,0,47.90960962903859,51.061960520959964,53.07257110036548,4.263219702764517,4.068890878824459,2.418084382540884,7.374165594283054,8.893327525763484,9.239896078598656,992.3199866326667,1303.9724707765806,2.5495023280863025,81.98339808773108,8.52647059472503,0,4.588376890589871
9969284.614632826,7.009633321321238,7.301976458353384,8.622080628978281,1.21506848285576,2.1286837616037078,2.610686010890618,21547.56767190191,0,0,153.63043908926034,143.4389012605454,138.59552496856676,32.303501199521534,36.248413734979025,32.50557909911695,6116.801850250932,0,0,41.492921160786366,50.31729783480885,44.10514937709775,6.044950993829274,5.156448001270339,1.9740885491430835,7.314506509773698,8.650945287078025,9.775510884312427,998.891850155022,1311.6816882577207,2.3802404512338335,86.13320017552348,5.660906757004349,0,4.667020256627797
9969200.294962663,7.392307499190224,7.161787616162275,8.841191671112343,2.053898693179875,2.0298721049557518,2.070320442433877,21631.502987670916,0,0,151.6257829006708,145.11936739808485,139.7744266031297,30.010100982147744,29.422140145240594,31.04758529090438,6120.530491520887,0,0,41.92003618075598,47.19529669109408,41.13480171368125,4.108750979267387,4.879832638520608,3.2975974665501426,6.801938385549252,8.216841176050709,9.803735176942432,1004.673219723865,1319.0907266655572,2.6255185873838314,88.55659458144595,7.455856044398224,0,4.1927621239635045
9969109.564198483,7.488359287653797,7.574422363331495,8.061834883778785,2.0369213107329087,1.8588077536551977,1.9503196207848443,21713.965566370847,0.0007693767438030669,0,146.0006914893884,149.07545525866416,139.71702320511307,30.838903973803827,30.507815440613708,30.769616895400066,6123.528168836,0,0,40.4386485616301,45.20703506685909,40.24950181758449,3.9904182903084635,4.049361695965297,2.904152777674373,7.7860893012398655,7.9020584465880015,9.12647434279734,1010.7341924195156,1324.673192715529,3.0105252425211257,83.8321745502239,6.739190644046236,0,5.5028729057373065
9969029.189659799,7.6075159191239825,7.399854336771542,7.52345971289978,1.7288212617333392,1.8861752472695708,1.9043364358845096,21787.651575281936,0,0,143.8333249198995,147.16358309788598,142.3667087225961,32.16217536261264,31.714894798742602,30.35157973191268,6126.863667436967,0,0,36.46734352200807,43.16928903280166,38.225014726515944,4.328587174769264,4.9141144325237205,2.7789242844274162,7.35492854851025,7.762037553309556,9.050675683616817,1015.9111651438691,1330.6905878369444,2.9702125199987655,73.78630704722657,5.817255431600146,0,4.102405285815016
9968942.726,7.501,7.497,7.426,1.7,1.682,1.785,21862.948,0.002,0,142.401,145.697,143.858,32.182,32.366,32.028,6130.485,0,0,36.9,42.154,38.919,2.786,3.181,2.077,7.383,7.673,8.373,1021.437,1336.833,3.594,75.237,7.081,0,5.506
9968830.202239333,8.742299049440035,6.510294318843747,6.559242248969421,0.5975069085305882,2.3335524310321363,1.8093864889299085,21977.39688614737,0.0003576936838891175,0,136.42549833527548,143.07480310958658,139.06719396164652,32.187991754585866,35.50151436883161,32.17162140821506,6132.030091514395,0,0,34.303160299830274,40.970205381499575,41.6022009893375,3.1949509322470933,3.561065127423647,2.4611260834320094,6.754917469435177,9.802976144885282,8.70820548894726,1025.1205762713225,1338.9101367241421,3.9120468633300796,101.1505245135439,9.08355020990559,0,5.072393383191699
9968756.050560314,8.316289168450876,8.144678248805658,7.809013396274996,0.8645312114040358,1.8090053666030317,1.2995279629646355,22069.876729154723,3.647954154025437e-7,0,134.13870744911551,132.3816414483063,138.23856589919026,28.934075118435864,30.846644904551574,27.55269226049732,6133.37672341365,0,0,33.07337691326481,40.01397910800613,38.29757290380126,3.2651053350819725,3.6968583402775446,3.0760186389700572,5.839333438978666,8.188641123656234,7.341381485859089,1033.5836197580861,1343.984727278504,2.715954783894499,95.40536238925304,7.48226469152703,0,6.406221993880111
9968658.833944488,8.604523581009094,8.359136802082006,7.307420949975872,1.732030495053426,1.521507205261875,1.5737929038858702,22149.540980536505,0.00019412160676982764,0,137.68765009586343,135.52403105485877,135.0647901087055,29.8508789200049,30.995119587459314,30.730382825645687,6138.144862963782,0,0,32.79551996532309,40.36343533864078,36.06408983345909,2.867368236308434,3.1207361054907476,1.8995495162044407,6.655091030750337,7.653082062742446,6.992591002032485,1037.6723119956525,1348.4449782633985,2.8459647361458105,84.94861275936779,7.0408389742306845,0,3.5489101844831086
9968592.864932757,9.892190103938724,9.068555901002563,5.975722589815002,1.39090838117406,1.0722359631094467,1.1828436508691398,22216.855273380123,5.317385197522615e-9,0,133.9663641772125,127.77861664704415,136.55285124639178,30.663607122351973,30.4538712128794,31.493419206148143,6140.5739151577945,0,0,33.80200614753666,38.33594489146189,32.38819838397498,2.5540135150196748,3.6235114463795486,2.7167414741882387,7.456815095053035,6.737272948755318,7.202131918960768,1044.4131978719809,1350.9848587999118,1.8573556450729336,93.70188477546843,6.652739160689713,0,4.427292048832029
9968502.092887223,8.180460939596202,9.642751166347674,6.188570861064435,1.795331200847762,0.9823677114995706,1.4868199115862726,22295.8777735858,0,0,133.80902528215543,137.24121661465327,131.77997446935362,30.10176365224229,29.886756265408383,29.862343454014376,6143.42479265389,0,0,35.65264554461186,36.90311087996936,31.47129859222228,3.611853656013374,3.6368602038112097,2.192966168288431,5.86908130462783,6.995469876940469,6.255139181402399,1050.183013137865,1354.875726451,1.7161022986668462,85.51964295028566,7.256878142800011,0,5.03791661317226
9968409.092647932,7.329917001584545,8.450101222383505,8.090592956930893,1.621647027752303,1.365285341396852,1.4066566481780014,22370.253709536337,0,0,137.1102053847085,139.47039258815676,133.69060508068682,29.91994557253473,30.951434011946237,31.43038553072658,6148.099037437268,0,0,32.66811788104723,34.86867968758972,31.550623776271454,2.9161011556532093,3.400873674665377,2.1374206919843006,5.505009902665642,7.097919793110857,7.198488396348113,1054.9590762422586,1359.4151255354388,2.564811407844381,83.22656234352891,6.919720956170209,0,4.152996275817305
9968335.351115733,6.0546864020895494,8.336754296295906,6.4315723742653335,1.2050938649330012,2.4571004220798636,1.9868646318244976,22471.017618560574,0,0,126.11795856316311,123.41073128004356,136.00675500185963,28.730974617294198,28.77009485965317,27.089044348487736,6154.700208890299,0,0,25.080700672396514,38.290128970361515,29.583124020732274,3.5543562799806927,2.6285154726574436,2.308064639423319,6.631066076318735,7.353803990004974,5.9359046026580256,1059.9256202349925,1361.042141194634,3.941075627219112,98.34742830837347,6.83970334407625,0,4.798867715409942
9968248.335897513,6.702870768492403,7.5993426249169405,7.189856115877697,2.5277095988831717,1.0788475445807175,0.959388331646188,22553.947670623747,0,0,126.29585456805688,129.50891071112287,128.461555153728,27.354105741049565,27.167254973043054,25.61674510063838,6157.934624236121,0,0,28.487531629155594,34.18231541772023,31.555883575757566,1.8203800085309343,2.3101848434100787,1.510193616006044,5.510266257175117,7.942141730125108,6.095220914480882,1062.6523783141756,1367.2528700857104,2.9346242361221813,84.6777135559459,6.169346877612201,0,3.5123861200299653
9968162.073,6.503,7.197,7.292,1.67,1.752,1.711,22618.45,0,0,132.812,129.885,128.802,28.992,28.779,28.317,6160.431,0,0,29.344,33.284,31.953,2.129,2.147,1.397,4.735,6.577,6.557,1066.748,1370.463,2.497,64.507,6.011,0,4.094
9968073.029040802,6.752106947922764,6.852681607796691,7.200327570419614,1.6845285411417439,1.6967637350625007,1.750952471102208,22689.79449569599,0.000873006596029571,0,137.0856057371414,132.6008754638497,130.71658800466577,28.697130134437256,29.540224043663333,29.07022514452453,6162.903443756464,0,0,30.189042329296473,31.50374844769472,30.606806666299626,2.3956383982246137,2.4847865134049685,1.4693144062034516,4.883341600045362,6.1301332462367615,6.385214885313348,1070.615120004943,1373.9609908426464,2.4997809174316115,71.27396385415932,6.055825368912504,0,4.432901028227582
