S,EQ1,EQ2,EQ3,PQ1,PQ2,PQ3,IQ1,IQ2,IQ3,E1,E2,E3,P1,P2,P3,I1,I2,I3,H1,H2,H3,C1,C2,C3,V1,V2,V3,M,R,casesI,casesIQ,casesH,deathsIIQ,deathsCV
9983444.696,11.552,9.8837,9.1271,1.9998,1.9896,1.9479,33.039,28.5797,26.4789,929.4818,912.7175,892.9621,199.6281,198.3246,197.5463,245.6541,243.145,237.9723,213.6167,211.7093,210.4906,15.4256,15.3189,10.1384,27.1981,26.8864,26.5139,312.0043,11303.9723,123.4744,19.1929,370.5271,0.712,17.49
9982885.3752,12.2706,10.8462,9.6956,2.1201,2.0658,2.0406,35.0727,30.8492,27.7783,937.8614,921.8193,904.1571,202.1545,201.0166,200.1405,247.1327,244.4401,240.3454,216.7103,214.7793,212.8008,15.5821,15.5221,10.2737,27.4861,27.1574,26.8884,330.5359,11785.082,125.3628,19.2113,375.7189,0.7484,17.7832
9982320.9894,12.5377,11.4979,10.3729,2.2602,2.2403,2.1789,36.0117,32.6916,29.4081,946.281,930.9555,913.9474,204.8594,203.5599,203.0319,250.0116,245.9231,242.3822,219.2798,217.6328,216.0091,15.7772,15.6633,10.4178,27.7883,27.4663,27.1709,349.2697,12272.3841,127.8123,18.7423,380.2965,0.7508,17.983
9981752.6811,13.6683,12.1875,11.0108,2.4415,2.3556,2.2996,39.2562,34.5468,31.0688,952.7672,939.4799,923.5058,206.862,205.8921,205.1347,250.4617,247.7535,244.2138,222.2639,220.5258,218.8369,16.0019,15.893,10.5768,28.1392,27.8523,27.4931,368.167,12766.6632,126.5877,21.9212,385.9174,0.7669,18.1304
9981181.8982,15.6568,13.3318,11.7483,2.5569,2.5362,2.4661,44.4361,37.4547,32.9963,956.6456,947.0022,932.2557,208.7546,207.9074,207.0266,248.7783,248.5897,245.9392,224.769,223.3921,221.7447,16.1945,16.0271,10.6966,28.5921,28.2207,27.7812,387.3508,13267.2505,124.2078,26.09,390.2019,0.7859,18.3979
9980610.4963,17.3447,14.8447,12.8249,2.7784,2.7004,2.6266,49.1014,41.295,35.5311,958.9172,951.972,939.9604,210.6861,209.9044,209.0398,247.4419,248.2407,247.0676,227.1464,225.8256,224.3619,16.2992,16.2531,10.8504,28.89,28.5702,28.1162,406.8174,13774.096,123.4436,28.1675,394.0794,0.7837,18.6829
9980038.9716,18.5896,16.2858,14.0817,3.026,2.9277,2.8573,52.6878,45.1942,38.6641,959.9228,955.5507,946.3691,211.9728,211.3589,210.8089,247.1386,247.8479,247.4488,229.3333,228.0772,226.9021,16.6016,16.4692,10.9727,29.2594,28.8716,28.4756,426.4607,14286.8723,124.1742,29.1589,398.0399,0.7785,18.8648
9979467.1904,19.3138,17.4906,15.3839,3.3586,3.2076,3.1036,55.1302,48.7532,42.0177,960.7363,957.9143,950.9504,213.3171,212.7018,212.1649,247.6962,247.6659,247.4973,231.3956,230.0903,228.9054,16.6931,16.7561,11.0332,29.7111,29.2441,28.8278,446.3637,14805.3858,124.8836,29.5549,401.4511,0.8007,19.1023
9978894.2824,19.6546,18.4324,16.5446,3.619,3.5078,3.4162,56.381,51.6523,45.3839,962.2077,959.699,954.2196,214.1575,213.9404,213.4909,249.1275,247.9941,247.4913,232.8784,231.9741,230.7023,16.804,16.7893,11.1619,29.9598,29.6213,29.2654,466.4734,15329.1679,126.358,29.3664,403.9368,0.8053,19.3044
9978532,25,22,11.999999999999998,5,4,5.999999999999999,65,57,43,920,920,931,201,213,194,266,233,235.99999999999997,232,232,221,21,20,8,45,50,32,473,15781,139,33,396.00000000000006,2.9999999999999996,27
9977967.99012908,23.078168052142296,22.697269230053696,17.116600649066534,3.555402257812863,3.3428246573273803,4.336348957628905,65.42997721086819,59.861804979960475,49.77458901751649,927.6726062463005,928.1256669144092,926.7399488734957,204.56701308263868,204.03236416968772,208.7924170925267,254.2753517018324,241.74318078708555,237.56962332615257,228.1443267477658,223.66231393627126,223.48106908950874,17.324536674634295,17.93330442440349,12.410317668781522,42.66657938482206,46.95161626607276,43.34224173450831,499.3440812940208,16294.03832652013,117.16199877045003,33.03540843860652,392.75583355524935,1.2110117061268018,25.13306958789486
9977396.286760554,21.933899177335665,23.134584887127772,20.065552376513374,4.2069449112550235,3.80040930816259,3.7925617284021564,63.61605542818013,61.874668430036856,55.06908949547097,935.2456302809258,926.4907743424537,936.1934735365413,209.4369934683275,207.02461546390964,207.99727039279452,249.8503328389179,243.99475431380964,242.55449787204603,225.5968538112336,225.07556893335743,221.0762046929638,16.664185311251355,17.169664258752437,11.429103269735654,41.51813970994371,44.95801442106362,46.60389256101948,532.0854312886587,16805.254072943393,121.60371383514757,32.19995446308947,395.38771986398143,1.173283774455065,34.095576160999975
9976793.886724705,21.718927122477456,23.712237649364216,22.31261588364977,4.447029771518525,4.818703987335989,3.8370273669579777,65.5987331950791,62.633008185928496,54.6122759967407,950.6043559396136,927.9641863964968,938.6988864128504,215.4027736650346,208.90335675247806,213.51342860200626,251.32452279296814,253.5334339556757,252.03866758514064,226.25760926817156,226.99734952282228,225.9045744523506,18.799569803283642,17.009858564668228,11.025190596599428,42.58657973759628,46.542434960628526,47.416992392970755,567.1927157324219,17300.706229005787,124.04303812172002,33.67776302109402,392.69910041095164,1.7555010772368553,33.44216206267339
9976209.091828933,25.36757508815475,23.08771092343122,22.05706711444951,5.404508921429822,5.477908475851203,4.748419468956432,63.656129687896524,66.71472490291471,58.30185449383335,962.6003987209567,941.2655319061984,935.9184286209941,208.3670757262333,207.9915688096798,217.38318069421481,247.18952235351085,254.56583328722826,250.87041499867757,227.0929252476582,226.21467549693654,226.87976360091278,18.039556713307196,18.9030787584911,11.43098060166496,44.42086623949236,44.575271256387076,49.92735704429235,599.1972942523083,17823.258547715996,117.81881822361214,34.20359321661902,393.3442829434954,1.3541513540214636,32.2432058005707
9975632.10533795,25.207675040483196,24.04602032748095,21.040924686706894,4.816973580038884,4.807857597069421,5.505892924913662,61.40345885749396,67.1794371796328,59.0350611091489,974.4737082441335,950.1828607935643,947.7106248934983,218.04386050929304,213.2780912848485,207.64618514104544,246.03292339654473,253.6680726255087,249.49543708864877,218.67619938229532,219.53021361223614,226.78131434513833,17.855497874950544,18.167572587984218,11.038180244473509,42.9188231730481,48.471133591312416,53.73587289599688,626.1257799237717,18351.019009140895,123.63817596674645,32.1646926064205,376.7831213691205,0.7458784348940818,24.715547374711797
9975070.31511819,23.38477528822915,22.711017157051575,21.491839289904384,4.861601560777398,4.563735081282643,4.622161532394138,64.90375136027328,66.24496070750958,58.64706040849215,962.5399315075284,957.1993813113758,945.880171637277,212.97653686739412,214.44057178831747,215.00997065620976,244.34574167145163,244.1952018007817,249.89729602034078,239.91723974145643,228.7287301519969,226.13172182124362,18.753691755777563,17.543970068267313,11.20990909407461,40.024654454698,44.303082040396724,53.67584651418757,662.3047145323069,18869.175615987195,119.30047794560934,36.26881851154967,417.76717143088524,1.173908173321864,38.89206869301736
9974508.534393782,22.604339933899276,23.363028750992957,21.68880710055597,5.336370217357646,5.070907598257093,4.624135000379022,64.92023387574517,67.62396403451167,62.000334096229146,953.5445941534608,958.4299991962707,951.1390810066808,213.7634801422597,214.52221994649108,215.36049620802206,243.81583474395032,243.22558196332238,250.06194971603566,231.25567464109233,238.80938199730522,233.1524479280026,18.241520473035685,17.532741696799725,11.727084058329872,40.77279211886922,41.454412803681386,49.3689287370065,700.5506618775048,19387.50460220726,124.97502866577783,32.94273258803086,404.09708448278053,1.197247261110156,38.96015043302966
9973940.210071074,22.953835791751313,23.05709934130342,23.199157523386337,4.836639544683728,5.201569099590743,6.225011599203201,62.613831003081636,69.81477747800618,64.4746765949067,952.7086653548066,953.1551974939782,951.9676741401069,210.87717149001017,219.17907205598829,220.38821752638694,248.81779631581713,250.78485340323306,253.5715729368692,230.22127599812904,235.10060042792682,244.52496541229996,16.552654743239618,18.2975989382936,12.122880547703208,45.42671218051554,42.26302055597874,48.06918829096077,728.7748322314834,19894.60938091717,126.82701095896503,31.648121152276886,396.267725141034,1.2930991822949298,31.531957351311345
9973361.995,23.9734,23.2473,23.1012,5.2022,5.1594,5.1655,68.2864,68.0496,66.2265,959.3619,954.387,952.9856,213.9213,213.6864,214.6159,245.7487,249.5602,252.1694,237.7129,236.8553,236.4715,17.3767,17.3853,11.5819,36.8839,41.0487,44.4232,760.0684,20453.3493,121.774,38.549,416.8347,0.8823,30.4199
9972767.13941843,25.676089264581535,20.860824819630338,24.446680924873824,5.217779391151587,6.150221519907568,5.6675451664030545,69.8477106968865,66.8484991948562,67.27409926394152,969.879201464743,942.2908941490932,959.3129379464068,215.4532016104807,211.390167110751,212.9172035809607,247.75649134066538,241.46569882908125,256.19620623686353,240.30829850026677,246.9786286832323,250.3281976121556,18.383527168066713,15.728480076505448,12.76400840598397,44.22898528359875,42.33926950740971,50.22442551461346,785.0446809224118,20977.880627380186,118.11286479254528,39.10372698403804,414.87456833685224,1.2610832453622474,30.40890855786001
9972222.377653275,22.895440882936626,24.281842785350655,25.47092075515104,5.960695913302275,7.070671409432674,4.174021879839431,71.4423471204046,73.71156927905866,57.82570578349556,959.1565622923687,955.1541403827324,971.9461408131986,211.88169963658282,222.42042129541002,212.5556531037247,222.6599684639492,239.7460769812699,244.2233328783109,207.76530062524554,229.62231618149715,258.06244508377443,20.617527315973593,21.92030085865648,14.946110286198799,39.80935097447605,43.08216798686131,42.79456172789116,820.5010574519895,21545.92399658455,108.8844828350481,36.635050428764266,357.1826158034651,0.8670193151409865,36.33693377968379
9971675.6677,25.3048,24.2931,24.8284,5.6663,5.7543,5.926,76.6278,73.8376,64.2655,936.9885,951.6966,964.2554,216.7929,216.9825,216.5478,227.0786,233.4902,241.1498,235.0014,227.8537,229.5036,17.1447,17.8909,12.3012,37.9103,40.7208,42.1055,849.5807,22102.8334,117.321,42.3166,415.0037,0.8392,28.2412
9971131.0092,25.7531,24.9699,24.689,5.5525,5.6372,5.6244,77.6742,75.3225,68.4122,924.5334,941.9678,956.3366,215.5788,216.1413,216.2628,231.9633,231.8331,237.5547,239.2236,236.5925,233.2312,16.9879,16.93,11.223,33.8994,37.5386,40.2379,877.7426,22639.5773,120.2152,40.0708,416.3623,0.8486,27.3133
9970585.6491,24.9869,25.1,24.8878,5.5767,5.5795,5.5659,75.7781,75.9385,71.3502,918.932,932.8554,947.8467,213.5554,214.2302,215.3769,236.6445,232.8054,235.4563,238.95,238.6727,237.5287,17.403,17.2011,11.3764,31.9483,34.4921,37.4689,904.3718,23182.4715,122.6132,36.8179,414.4824,0.8481,25.7811
9970038.5395,24.7787,24.98,24.924,5.5988,5.6296,5.5851,75.216,75.5433,73.2361,917.0684,926.2128,939.5121,211.8657,212.4552,213.2498,237.9216,234.7975,234.7304,237.2368,238.2304,238.0612,17.4457,17.4,11.5586,31.4682,32.6645,34.9173,929.2384,23729.9343,120.8175,37.2951,411.6302,0.8644,24.0022
9969491.2592,25.4139,25.0751,25.049,5.5733,5.5632,5.5927,76.85,75.786,74.2648,915.5021,921.577,932.6617,209.9909,210.7557,211.3582,235.6521,235.6846,235.0551,235.1952,236.3127,237.2022,17.4065,17.4397,11.6437,31.3142,31.8858,33.1632,952.7205,24277.0517,117.1788,39.9258,407.9231,0.8576,22.6245
9968946.5968,26.4583,25.4387,25.0918,5.6625,5.6512,5.5859,79.3218,76.6834,74.9973,911.7253,918.0212,927.1932,208.768,209.0862,209.8203,231.8706,235.1356,235.2601,233.1276,234.4013,235.5179,17.303,17.2896,11.5875,31.3016,31.5506,32.2617,975.3088,24821.9822,114.0871,41.6892,404.4963,0.8545,21.7338
9968406.0809,27.4736,26.1024,25.3771,5.6668,5.6663,5.6975,81.7996,78.1918,75.9754,905.9127,913.9266,922.2589,207.5821,208.0994,208.5255,227.8559,233.1481,234.7398,231.9632,232.5441,233.508,17.1388,17.2116,11.4252,31.1418,31.3747,31.7544,997.447,25364.4108,111.7641,42.9095,402.056,0.8639,21.2743
9967870.3179,27.5275,26.7526,25.9022,5.7693,5.7094,5.6996,82.4695,79.7822,77.1942,899.4927,908.9163,917.2863,206.5088,206.9153,207.5711,225.8311,230.4837,233.7084,230.5001,231.3244,232.2248,17.0148,17.0755,11.2777,30.915,31.2427,31.4332,1019.3383,25903.8154,112.1338,41.9278,399.9392,0.8649,21.0264
9967240.362224797,25.659384633834197,22.66465703702737,25.861964522406545,5.497222276485252,6.731357390173728,7.7417705037173175,78.08232623087164,77.03424278617233,73.13534781529265,903.1278338712964,925.3240421187497,922.1881497193145,197.0955222656163,209.30214906252817,200.8740290191059,231.3101346801591,231.64083208750034,233.50096540356884,240.9661398591971,246.14496538671224,256.97692054701434,16.141702550024473,19.23827098524838,11.35413746884684,38.80264721382064,38.672239134045675,36.9916074423161,1052.7476974277993,26424.829515762227,118.51202916951952,35.68573274787956,403.8934119369685,0.9195544322019887,25.222957436782362
9966508.024956498,27.347409293042187,15.550863568985937,25.898272862028122,2.898272862028125,2.898272862028125,8.999999999999998,76.69481858608437,74.20345427594374,72.10172713797186,952.8138171037749,904.7543178449296,949.4664078107328,213.7543178449297,203.94818586084372,206.66986208667655,225.03454275943747,233.7120899658031,254.33013791332343,249.56813494870468,234.47409293042185,265.4318650512953,20.14395501709844,15.449136431014061,11.305181413915623,39.34740929304218,39.20345427594375,37.65259070695781,1093.2034542759436,27035.11899851769,108.97504350059218,27.999999999999996,396,1.4491364310140624,33.75431784492968
9965961.4318,26.8617,20.6627,22.5276,5.0763,4.8413,4.4665,77.0182,75.2184,73.1695,934.5833,921.9037,934.2815,210.7036,211.5855,210.6602,226.3086,230.4895,245.3791,233.419,236.807,242.5009,18.1772,18.4724,12.3949,35.0136,37.4385,38.1912,1119.2109,27611.2054,114.8142,38.9824,399.6445,0.9054,25.1023
9965438.136618841,26.723425921603607,26.724860938454743,21.299653131823703,6.203697052496875,5.646885652674193,4.249479782892781,77.82731329510833,73.90045142210377,79.46034899916481,899.6898204253447,920.8393441366933,944.0347046108425,207.4943386807303,205.5296373312258,207.9318870072678,218.34301135463548,216.8779465713114,241.6880886206671,232.92394791676938,240.29778573054136,267.0453977502834,16.451787099554114,18.73526651414231,10.323116124928305,39.699020617598215,41.64078127829983,37.12825081365467,1144.346464105368,28128.806668265566,111.03149842948578,39.60977683538372,396.2430877948532,0.8877995602505303,26.539794937371134
9964917.116580889,27.487632780768077,26.971187256201237,23.59975995142471,4.915539802509472,5.244018886358402,5.469152485294764,79.52899070897368,76.38001942459712,77.48408950699034,884.4612005890484,906.9743787191132,924.2380914930072,208.8919184954057,207.59783467280354,204.90499886530304,214.9861832242449,215.87389437275948,231.88314832442052,242.09565344574042,243.00403128945595,251.63740277147184,16.931411300767127,17.04991257535868,11.232873953233689,37.60226666884862,40.05512102586607,40.81044151077667,1170.1931915671262,28685.379073415206,106.42587317503657,40.68416968293042,416.7551896219215,0.9782392298566066,24.962702854856374
9964426.4756857,26.060091073383933,26.898255384174842,25.4263268933216,4.9042438362562395,4.331172325348909,4.846173951644982,75.3980681922478,78.46766121249654,73.63072417574837,865.6640929966538,891.3001957712639,918.855960238383,205.7207125671233,209.55841687598164,207.62950280786382,219.33473442038039,218.54133138931863,226.17393543933696,220.693606297527,236.18005879511833,249.7521848269889,17.146998768399353,17.394031427540497,10.728855518712798,39.71050517048103,40.156605221470734,39.2655656573448,1197.5771349724357,29222.177168094113,111.2613979785052,34.0511679499039,371.68253956592815,1.3175080772123515,27.021328574829493
9963962.501920229,22.25559062628795,26.308480534900195,24.499912526567407,5.374705961574541,6.726596887327994,5.095421477256219,70.31337912511532,74.88478158478021,72.27931483082784,860.4563249505152,863.7133147671487,902.8827144115672,203.3099529104172,206.06046689754876,205.84092030475526,227.87840690304955,214.7524138366008,221.17508730667603,217.2146449439931,220.4254401597627,241.21066763384408,15.796353198161283,17.54004281705335,10.675576753261728,36.70622064655618,42.571589804596755,41.00746155075487,1222.5784889402823,29757.963807472315,116.52863468947683,31.87222558930194,364.69267160376097,1.2737613947466269,23.306409368863882
9963441.049508896,21.949932221067133,24.539962518088256,23.316274731788514,5.437424450272945,5.2436149637825356,5.251762872142072,61.67236847647428,71.60280949018293,71.47943413929711,858.9675101271911,867.5719898063554,890.4961627382924,199.5134061581193,202.02759128404105,204.52595761224885,232.03026021591302,219.96624528843344,222.035601842801,228.66421618635306,231.2719696731472,239.7639396753695,15.538859580637695,15.811957460761992,10.717591062444031,35.07687184348623,40.63582252191048,42.97165141102372,1249.0886013435684,30261.78070147398,122.14389995684492,28.919630788324177,393.5196105138288,0.7588188613168507,24.3776616376715
9962901.324867573,19.642577494549606,22.909784072278125,22.972989416839816,5.173497336743383,5.408242268790238,5.193667837807742,54.903245561528955,66.70676167064263,70.3919358813102,870.0606018452777,866.1590592243828,880.6704525125781,199.1019017986649,197.21668153691223,202.1321111577556,236.94568595343034,223.74358746261683,225.55893709873902,232.29387084277866,240.52976924702955,245.4258777668582,16.528133590300644,16.581429277216884,10.941882094333257,33.05339525286421,38.41226662203429,42.61415690832178,1272.0176630607311,30775.384967622344,124.58877294333496,23.878213215132455,401.92993221104285,0.5376100422973251,20.98350795198651
9962288.703292206,18.44015338859133,20.031443218277506,22.65060725314329,5.3052510593810185,5.802024705323379,4.916177250661012,53.769187506279756,63.05559651771584,67.55014622196052,892.6278933730465,888.2466238924153,886.8992411017562,195.77126696170174,201.3050146924111,201.1246660034935,244.54084483426413,232.67896751149425,234.34644551461028,234.08913080005595,243.49831806838446,250.53591972555284,15.341586183846808,15.417860172170597,11.541166887294592,33.26085466535813,36.03579721066902,42.22596556801945,1307.7527715809829,31282.535785901473,121.17898044291964,24.084061232300016,399.25756931845984,1.1022148031831853,33.34908579813275
9961733.0819091,18.747180185287423,20.04789213170314,21.554859087672,4.934506817074943,4.990019089170831,5.08838864920513,52.44316072649689,58.74697003694581,63.76535697925618,875.5756215288724,906.4200440647705,897.7883038934299,202.8927876801761,197.27607889786293,202.44290566095094,242.64050280709603,235.65833220456474,238.87192682751382,231.8985040936057,233.66373389272323,256.83556267236656,15.349088359632706,15.421200740262497,10.528252843920143,33.61425799109817,35.27528006605616,38.53559755068177,1336.1370056515054,31809.774769802232,118.56274647765244,24.566934451574806,383.26816490625697,1.1762023746399002,27.663757092645135
9961244.9344,22.098,20.2351,20.8024,4.7554,4.8182,4.8588,57.312,57.1918,61.3067,845.9427,886.0067,897.2081,202.288,201.9487,201.2993,237.8805,237.3968,238.1775,223.5292,226.6552,233.7145,17.4436,17.5549,11.6093,31.1143,33.0577,35.7633,1361.5693,32361.5276,116.1849,32.3686,385.0831,0.8409,24.5932
9960752.276476773,22.78965999587283,23.500310473336274,26.640338795173708,4.1233061080109135,4.982595184324914,3.8469681626631402,53.13337023303267,56.266202129377525,63.07303077892891,814.7621867730408,888.7354909872967,876.6115929462991,189.9740874946351,202.3534545651853,201.67533334598812,226.10661452668774,244.44416629678167,247.0203304616697,211.03012539215993,235.49347124062464,238.97308815788008,7.072260406350054,18.55879599916766,9.766322277603653,32.14324031826106,33.63227824504252,34.750946723256114,1385.5560105888994,32890.70794461996,110.30778208558587,27.74224858625742,347.95979871510366,0.856654502441547,25.259554081465797
9960284.421145482,25.38409825150051,24.48357221993795,25.854243777387623,6.215007133987936,5.781782862546745,6.41632632025802,51.220155752461906,55.417271397068056,62.2149954910004,779.6772391878346,856.1061741132273,881.2978909536309,196.33909408557108,207.4166614491176,201.9284160703918,233.55009949831728,239.84129076334776,247.11723703171538,206.35764392402805,214.3266272610738,231.03847240773229,16.07959181971877,16.011352029296933,11.417673170024678,29.82725682119008,29.868009200697657,34.86108787314705,1408.177595821486,33411.3519878285,125.20872394252862,24.272595097831452,348.6621333215649,1.14458298713687,22.098619930190967
9959850.634892045,26.52022557187656,25.94796093554561,26.341566853429416,5.839072812390426,5.783098372459653,5.745658820556778,52.96603947906485,54.34158823000743,59.92030032093431,750.5234650947076,816.8927032139339,861.84487451315,195.96196482907806,198.23278304404658,199.506177137764,236.47616068682274,237.3452432023242,243.94403912208296,220.08792489387955,219.345254755376,222.41850994336752,14.301042351668384,13.883123860439206,9.77377086038394,32.353340158335705,31.555139905565735,33.18062196527432,1432.4373979755042,33915.89605908139,120.06499457608797,28.352456421042316,381.6945217974966,1.0315613099105971,23.397352663815713
9959448.416745223,28.005165571411805,27.172030440292716,27.310325280491686,6.0729245938692396,6.436898365067811,6.097917641962947,53.645791349710045,53.88332358769209,56.65480985169254,719.0652936384297,778.2847246079061,837.0986150143503,189.5685721371905,193.731805856191,196.30382155104812,233.35226895065585,238.19914021334947,240.83362122932905,210.29778325630187,219.82980129608953,225.57680571706766,13.134405372183977,13.557475045042272,8.885312733996916,32.62900368079827,33.33249007326815,34.381083012889,1452.3018985632254,34415.94014612369,114.60523905707727,27.266711923184708,356.1695862294768,0.8667497484235449,20.206293276737433
9959023.808985237,29.92451489042793,26.68355265369461,29.179813612122494,5.559826237500881,6.5131125282786995,6.439598421869233,53.77046511291787,53.65986724314405,56.9364042379505,693.2356417471655,759.7420037759113,818.6317837044195,182.0012650266165,189.7728238348739,194.10797880410075,225.88102956412465,234.11136922390796,240.18990245851288,201.85153797678882,213.76721540303703,227.1124796973164,14.624821687744186,14.194068595028279,8.690939368131925,31.091561882643784,33.35502259143568,34.861637351784935,1475.3626559825925,34914.93812113859,108.29941433916697,30.161879279348327,342.78177825107684,1.164285242658138,24.234646339552306
9958617.5155,32.7912,28.9108,28.5748,6.3482,6.2914,6.2165,63.2698,55.6743,55.9142,678.4135,726.4389,784.0262,178.9463,181.3275,183.7807,216.0343,228.8828,236.8,208.1018,208.7811,212.0231,15.6514,15.7386,10.4489,28.364,30.6042,33.1087,1498.6792,35422.3421,101.7821,38.8512,365.3893,0.8219,22.5027
9958231.112528836,34.867215314705945,30.072275528673632,29.011727213063946,6.564331544285595,6.173397738461252,6.059830074228541,64.91777751458328,59.45113378245038,56.14512575994043,654.2686191160462,695.8709032564099,747.6935905758021,171.96995021861565,176.19037111024497,177.22005046745085,204.93282333261172,223.07930697906153,231.35962254375633,202.22923977952723,214.4974776049282,218.4603389740841,13.042341331397417,12.839151594476322,8.569720247300372,29.831459672634853,31.314339935859834,31.18901345310643,1525.3788049716318,35905.68753150317,96.98303946698277,33.89130555848275,347.0883758798184,1.1153647763129209,29.049324185276127
9957833.358514206,36.71705416221052,35.04050981065768,33.94628691730104,7.864770557583033,6.148152722131061,5.782222714460454,66.55253457371863,63.41547481888358,55.653775539420245,642.2414734539935,683.8403904924822,711.4117127314613,168.04698333222177,166.1379099840723,168.2434113163807,199.3952674858445,214.77453646456135,225.06698627860732,187.77487947452335,203.92648419123861,216.87117307950948,13.659411835725729,13.950523154467325,9.586362119313215,26.53834676180541,28.73095090656893,29.3490879856591,1541.870094979751,36404.10471798401,92.61362975915897,31.997843431937184,314.22765493689366,0.676134707716026,19.21380855101658
9957474.611196334,37.06402865458922,35.82212909406429,33.93730458418422,7.624170879546567,8.755486025469,6.537600081334953,63.44521750085113,63.99472663778481,61.17100397161955,626.4833968002063,652.3878240674683,678.1898433908065,162.28489481671662,163.0601204120883,160.74073484300817,202.6037652130244,208.99611476006308,217.16697048709807,173.3094386342591,182.18458516062515,219.81169529870925,12.0336739869125,10.763976075446548,7.040202311027842,27.915543713791536,27.975988229961136,27.05212433837031,1565.0927931642286,36881.94345053752,93.94080895523763,28.446610452271795,291.79498144583863,0.6486418178600178,20.039177589128865
9957086.871945405,31.40454270839223,36.73616206416912,33.48816264463045,7.526953766142989,7.631537008596894,8.23239979302489,66.21930725536099,66.34663076046071,62.88358027690083,607.5492941847027,644.187192283673,663.1725996971755,149.65985422748935,152.75350186327094,155.01310322839686,192.53894326259226,203.31657664232532,210.51605775802415,192.87014373949714,192.05650911157167,197.52589042225998,13.59086816498739,13.730469973636724,8.788505218957615,24.540126859262326,28.404880868129595,29.45210168112741,1580.133061251587,37332.85909784659,87.76230914078744,31.841218527127403,340.1858261618154,0.5841708751340762,14.077818833653655
9956872.988564726,28.005546779892125,34.49079048587256,32.268024945895306,6.12631904938938,6.730906306570697,6.851176975414525,56.92798773607199,59.92998659287949,62.0224532250729,564.719576796268,596.1415447186129,627.8251934868873,140.98489180380014,142.39068858386813,146.5200771252273,183.34058252954955,186.94436487417642,198.50120659523375,168.66650587745858,191.58400093907946,206.11645875131742,13.703262868964124,14.249075335293325,9.321949308167826,24.709330277270226,27.06544496312062,28.35109697542739,1599.0433501538787,37763.47964121561,83.00000790554522,24.09211796452672,281.6557836116247,0.6594535953475602,18.66178922875092
9956593.790528832,26.536357436720078,29.476235522867366,30.923574505520556,5.842377477940095,6.580371008338718,8.148384233124577,54.51238501682831,60.8018582475368,60.08458356749509,548.0889901105052,564.0898480514315,601.7805564589685,140.9940544665058,143.13907753526985,136.30860661527728,161.00743633951348,192.38259974617586,189.628495848918,160.8532488272648,178.29667930755883,201.8867315449151,11.525619811299164,13.470304943150618,7.380674643030968,26.47264809762201,28.75964683623303,30.150544474902333,1619.2666641729404,38167.820916322096,75.79464056784822,24.812026356725553,271.3244395553344,0.5329023971741397,20.429282922867735
9956283.1616,27.8465,28.4643,29.9546,6.7616,6.6625,6.6614,58.4779,59.1472,59.9334,527.7014,552.2745,582.4576,132.5281,134.9715,137.6476,154.5956,178.1884,187.7693,157.7674,161.8969,171.7838,13.025,13.3271,8.8794,24.3617,26.4194,28.4651,1639.425,38599.4442,72.8452,32.3967,273.3659,0.6923,19.4663
9955985.8777,28.5481,28.3564,29.2139,6.6341,6.6147,6.7283,60.782,59.3504,59.6475,506.2999,536.2722,565.4329,128.4164,130.0926,131.8662,147.8227,167.4194,181.5043,152.6585,155.9599,160.2431,11.8949,12.2243,8.241,23.7485,24.8862,26.6796,1658.3801,38998.2042,69.491,32.3467,264.9021,0.6862,18.2689
9955701.6229,28.3969,28.453,28.796,6.506,6.5501,6.636,61.1191,60.0459,59.7707,485.0046,518.0245,547.9037,124.6396,126.3375,127.66,141.9511,158.3079,173.9653,147.4877,150.5585,153.8163,11.3994,11.5258,7.7252,22.4202,23.6886,25.1967,1676.2,39378.2908,67.1596,31.1797,255.4833,0.6527,17.1672
9955544.323906321,25.155078414664008,32.58954286043551,28.790861819864514,6.66281328793625,6.368844544108773,4.33718671206375,49.330254525181786,61.34411889894572,53.70603125617253,437.12853975352414,466.1241583957389,532.7878197691718,125.79475195605384,119.39959586816536,108.8162863298197,142.0979765984999,147.92121458936546,154.38644983335746,126.56944516458174,153.26089370803427,161.11186044642773,11.632760828671781,6.601102996626759,7.39889700337324,19.884229943219026,19.929752149027987,31.379686341343987,1687.5278325691258,39727.63810711694,62.315483643429424,18.5555807908178,215.60340723419947,0,17.913564063527453
9955315.846998626,23.408306613464923,29.932706410028793,28.825799546452387,6.503986300682682,6.298851077261699,6.779129674334015,46.21994045011521,55.552457623622594,55.60632611468308,421.4724513032613,440.76415668502483,495.48044603215885,115.38161236127804,120.3091418552905,120.87849699018751,137.36686141333888,141.81555360423275,144.32167937661822,133.97811917191962,135.13762974925132,149.9479548692485,11.557710290093263,12.584928104080854,8.320951578993876,20.198103121695056,18.770687672692556,25.90608096918985,1710.7841641786417,40060.048768165456,63.56021519650787,21.324220807787846,225.83082839812178,0.6665943215271496,19.38270177656005
9955073.458982224,22.578676898055885,26.136001305495085,30.211015107686332,6.147682311642246,6.233909662225266,6.778521242460556,43.011638530113665,50.71947253944869,54.976164609428764,408.9564865531822,432.2104820155856,473.3455661540362,106.06034610464195,111.03198957756379,114.43092473596275,136.46877151963952,142.43770821961746,141.08506471777366,126.75100578572042,139.8621850991968,143.87883561762803,9.80724546451376,10.343887519129304,6.470960483533838,23.658606568267288,21.99665783044785,24.73908875380429,1724.542366771609,40381.66975607319,66.73597108806723,20.472848057595733,217.69132500020405,0.620797686484783,13.479426136785063
