S,EQ1,EQ2,EQ3,PQ1,PQ2,PQ3,IQ1,IQ2,IQ3,E1,E2,E3,P1,P2,P3,I1,I2,I3,H1,H2,H3,C1,C2,C3,V1,V2,V3,M,R,casesI,casesIQ,casesH,deathsIIQ,deathsCV
9950435,7,14,4,4,0,2,14,23,20,79,92,101,22,27,29,25,26,33,38,32,34,2,2,4,5,6,4,2037,46879,13,5,62,0,7
9950430,4,9,9,3,0,3,8,21,22,84,99,115,39,22,23,22,23,32,22,36,29,3,1,2,7,5,7,2038,46882,7,4,40,0,6
9950430,4,9,9,3,0,3,8,21,22,84,99,115,39,22,23,22,23,32,22,36,29,3,1,2,7,5,7,2038,46882,7,4,40,0,6
9950430,4,9,9,3,0,3,8,21,22,84,99,115,39,22,23,22,23,32,22,36,29,3,1,2,7,5,7,2038,46882,7,4,40,0,6
9950430,4,9,9,3,0,3,8,21,22,84,99,115,39,22,23,22,23,32,22,36,29,3,1,2,7,5,7,2038,46882,7,4,40,0,6
9950430,4,9,9,3,0,3,8,21,22,84,99,115,39,22,23,22,23,32,22,36,29,3,1,2,7,5,7,2038,46882,7,4,40,0,6
9950430,4,9,9,3,0,3,8,21,22,84,99,115,39,22,23,22,23,32,22,36,29,3,1,2,7,5,7,2038,46882,7,4,40,0,6
9950430,4,9,9,3,0,3,8,21,22,84,99,115,39,22,23,22,23,32,22,36,29,3,1,2,7,5,7,2038,46882,7,4,40,0,6
9950423,7,8,12,3,1,0,21,19,20,77,123,96,20,30,25,24,23,29,23,34,26,3,6,2,7,6,6,2038,46888,15,9,43,0,6
9950423,7,8,12,3,1,0,21,19,20,77,123,96,20,30,25,24,23,29,23,34,26,3,6,2,7,6,6,2038,46888,15,9,43,0,6
9950419,8,8,11,2,1,1,12,18,24,99,87,112,24,29,28,24,28,25,27,28,39,5,3,2,8,6,2,2039,46881,14,3,55,0,4
9950427,7,9,5,2,1,4,20,20,18,87,100,120,17,25,27,21,23,26,20,30,42,1,4,4,7,7,7,2037,46882,12,10,46,0,3
9950427,7,9,5,2,1,4,20,20,18,87,100,120,17,25,27,21,23,26,20,30,42,1,4,4,7,7,7,2037,46882,12,10,46,0,3
9950419,5,9,9,0,1,4,12,20,19,96,101,106,34,19,24,29,30,32,31,29,33,2,2,1,4,4,11,2033,46881,20,3,46,0,2
9950430,9,7,7,0,3,1,18,19,19,88,87,111,21,33,23,25,29,30,24,24,46,1,1,3,5,6,4,2043,46883,14,9,49,2,3
9950415,6,8,13,2,1,1,24,17,18,98,103,104,23,18,21,33,23,34,33,29,31,3,4,2,5,4,8,2038,46881,19,8,59,0,5
9950415,6,8,13,2,1,1,24,17,18,98,103,104,23,18,21,33,23,34,33,29,31,3,4,2,5,4,8,2038,46881,19,8,59,0,5
9950430,9,9,6,1,2,2,19,17,24,78,91,108,24,27,27,18,28,34,30,40,29,2,0,3,5,9,6,2037,46885,11,10,59,1,4
9950430,9,9,6,1,2,2,19,17,24,78,91,108,24,27,27,18,28,34,30,40,29,2,0,3,5,9,6,2037,46885,11,10,59,1,4
9950427,7,8,8,3,0,2,15,21,20,84,102,116,26,19,22,15,35,36,26,39,30,4,3,1,4,6,5,2037,46879,13,3,48,0,4
9950422,8,4,11,1,3,0,15,20,25,88,110,103,16,20,36,35,22,31,26,27,43,0,3,2,6,5,4,2041,46873,15,4,46,0,7
9950421,4,10,10,3,0,2,23,19,23,90,111,100,27,27,22,26,27,19,22,34,34,4,2,0,7,8,7,2035,46883,13,7,47,0,6
9950421,4,10,10,3,0,2,23,19,23,90,111,100,27,27,22,26,27,19,22,34,34,4,2,0,7,8,7,2035,46883,13,7,47,0,6
9950421,4,10,10,3,0,2,23,19,23,90,111,100,27,27,22,26,27,19,22,34,34,4,2,0,7,8,7,2035,46883,13,7,47,0,6
9950421,4,10,10,3,0,2,23,19,23,90,111,100,27,27,22,26,27,19,22,34,34,4,2,0,7,8,7,2035,46883,13,7,47,0,6
9950421,4,10,10,3,0,2,23,19,23,90,111,100,27,27,22,26,27,19,22,34,34,4,2,0,7,8,7,2035,46883,13,7,47,0,6
9950436,6,9,9,2,2,2,16,20,20,76,96,114,27,24,23,24,39,30,35,32,33,2,2,2,4,4,6,2037,46868,14,4,53,0,3
9950433,7,10,7,2,3,0,10,25,26,91,93,110,27,20,24,20,33,28,39,27,26,4,4,1,3,4,9,2037,46877,16,6,50,0,6
9950433,7,10,7,2,3,0,10,25,26,91,93,110,27,20,24,20,33,28,39,27,26,4,4,1,3,4,9,2037,46877,16,6,50,0,6
9950436,3,7,7,3,4,3,21,23,23,87,101,111,21,20,24,18,21,37,34,22,39,1,0,2,7,6,5,2039,46875,3,10,54,0,7
9950418,7,7,10,2,1,1,10,17,25,86,93,118,36,20,27,33,38,24,21,27,32,0,3,1,7,7,2,2037,46890,19,6,37,0,3
9950418,7,7,10,2,1,1,10,17,25,86,93,118,36,20,27,33,38,24,21,27,32,0,3,1,7,7,2,2037,46890,19,6,37,0,3
9950418,7,7,10,2,1,1,10,17,25,86,93,118,36,20,27,33,38,24,21,27,32,0,3,1,7,7,2,2037,46890,19,6,37,0,3
9950410,3,8,6,3,1,4,14,17,21,99,104,109,26,33,24,24,35,35,31,20,39,1,0,2,6,6,7,2039,46873,13,3,45,1,7
9950436,6,6,10,2,0,2,14,23,25,85,88,116,18,28,24,32,17,32,28,28,32,4,2,2,4,6,7,2038,46885,14,7,51,0,6
9950436,6,6,10,2,0,2,14,23,25,85,88,116,18,28,24,32,17,32,28,28,32,4,2,2,4,6,7,2038,46885,14,7,51,0,6
9950436,6,6,10,2,0,2,14,23,25,85,88,116,18,28,24,32,17,32,28,28,32,4,2,2,4,6,7,2038,46885,14,7,51,0,6
9950436,6,6,10,2,0,2,14,23,25,85,88,116,18,28,24,32,17,32,28,28,32,4,2,2,4,6,7,2038,46885,14,7,51,0,6
9950421,6,5,15,0,1,2,15,15,22,85,91,112,35,22,30,26,25,28,30,32,27,4,2,3,4,4,8,2034,46896,12,7,52,0,3
9950454,6,10,4,2,2,4,19,22,20,72,98,111,29,19,24,25,26,24,28,23,35,2,3,0,3,7,8,2036,46884,10,12,43,0,3
9950454,6,10,4,2,2,4,19,22,20,72,98,111,29,19,24,25,26,24,28,23,35,2,3,0,3,7,8,2036,46884,10,12,43,0,3
9950454,6,10,4,2,2,4,19,22,20,72,98,111,29,19,24,25,26,24,28,23,35,2,3,0,3,7,8,2036,46884,10,12,43,0,3
9950454,6,10,4,2,2,4,19,22,20,72,98,111,29,19,24,25,26,24,28,23,35,2,3,0,3,7,8,2036,46884,10,12,43,0,3
9950429,6,8,9,2,3,2,21,24,24,85,106,102,28,17,20,27,24,39,26,35,30,2,5,1,5,4,7,2037,46872,18,9,51,0,3
9950429,6,8,9,2,3,2,21,24,24,85,106,102,28,17,20,27,24,39,26,35,30,2,5,1,5,4,7,2037,46872,18,9,51,0,3
9950439,5,8,9,4,3,0,15,18,28,82,97,101,28,20,31,27,23,27,30,23,33,2,3,2,6,6,7,2033,46890,14,6,43,0,3
9950439,5,8,9,4,3,0,15,18,28,82,97,101,28,20,31,27,23,27,30,23,33,2,3,2,6,6,7,2033,46890,14,6,43,0,3
9950439,5,8,9,4,3,0,15,18,28,82,97,101,28,20,31,27,23,27,30,23,33,2,3,2,6,6,7,2033,46890,14,6,43,0,3
9950439,5,8,9,4,3,0,15,18,28,82,97,101,28,20,31,27,23,27,30,23,33,2,3,2,6,6,7,2033,46890,14,6,43,0,3
9950439,5,8,9,4,3,0,15,18,28,82,97,101,28,20,31,27,23,27,30,23,33,2,3,2,6,6,7,2033,46890,14,6,43,0,3
9950430,7,8,8,1,4,1,20,14,24,83,100,93,30,21,24,28,28,24,33,32,33,3,4,0,8,4,3,2040,46892,15,10,60,0,4
9950415,7,7,6,0,4,2,13,13,27,83,90,140,23,27,26,33,31,35,36,21,33,0,4,3,4,7,7,2035,46868,19,2,46,0,3
9950415,7,7,6,0,4,2,13,13,27,83,90,140,23,27,26,33,31,35,36,21,33,0,4,3,4,7,7,2035,46868,19,2,46,0,3
9950448,5,7,6,4,1,3,17,19,22,69,92,106,18,31,29,23,32,28,25,32,36,3,6,4,6,5,6,2038,46879,12,6,54,0,6
9950427,10,5,12,3,2,1,17,26,18,89,96,105,25,22,31,28,26,29,22,28,35,1,6,3,4,6,8,2037,46878,13,6,51,1,5
9950427,10,5,12,3,2,1,17,26,18,89,96,105,25,22,31,28,26,29,22,28,35,1,6,3,4,6,8,2037,46878,13,6,51,1,5
9950427,10,5,12,3,2,1,17,26,18,89,96,105,25,22,31,28,26,29,22,28,35,1,6,3,4,6,8,2037,46878,13,6,51,1,5
9950422,9,6,11,3,2,1,13,23,23,92,103,104,29,13,31,31,23,27,23,38,30,1,1,2,5,6,6,2038,46884,16,6,55,0,4
9950422,9,6,11,3,2,1,13,23,23,92,103,104,29,13,31,31,23,27,23,38,30,1,1,2,5,6,6,2038,46884,16,6,55,0,4
9950414,6,9,10,1,2,0,23,22,19,94,93,118,28,22,29,20,34,33,33,26,28,3,3,4,9,2,11,2035,46869,10,8,50,0,3
9950414,6,9,10,1,2,0,23,22,19,94,93,118,28,22,29,20,34,33,33,26,28,3,3,4,9,2,11,2035,46869,10,8,50,0,3
9950434,10,9,8,2,0,2,12,19,21,74,93,111,24,30,29,19,30,33,28,29,36,4,2,0,8,3,6,2040,46884,14,6,46,0,7
9950434,10,9,8,2,0,2,12,19,21,74,93,111,24,30,29,19,30,33,28,29,36,4,2,0,8,3,6,2040,46884,14,6,46,0,7
9950434,10,9,8,2,0,2,12,19,21,74,93,111,24,30,29,19,30,33,28,29,36,4,2,0,8,3,6,2040,46884,14,6,46,0,7
9950437,7,8,7,2,1,2,17,17,32,79,97,101,29,28,29,22,26,25,26,28,39,2,1,1,1,9,6,2036,46885,15,5,55,0,7
9950433,8,6,11,2,1,1,22,15,19,81,92,109,26,28,20,32,34,29,32,29,27,5,2,0,3,7,2,2035,46889,19,5,49,0,3
9950409,5,11,6,0,0,2,16,22,29,84,112,117,22,27,26,26,25,31,33,31,25,2,3,3,3,11,8,2034,46877,8,9,52,0,2
9950433,2,9,9,4,0,1,19,18,21,87,81,125,27,29,20,24,21,30,34,29,20,3,4,2,5,4,4,2041,46894,13,3,49,0,8
9950427,11,6,10,0,2,0,20,20,18,83,92,108,26,26,26,21,26,32,25,37,26,2,3,3,6,3,6,2042,46893,11,15,52,2,4
9950427,11,6,10,0,2,0,20,20,18,83,92,108,26,26,26,21,26,32,25,37,26,2,3,3,6,3,6,2042,46893,11,15,52,2,4
9950419,5,7,13,1,1,1,19,26,19,93,93,109,35,28,24,19,32,30,20,37,47,1,2,2,3,5,8,2035,46866,16,9,46,0,3
9950418,12,8,5,3,1,1,11,18,27,98,92,111,30,17,22,31,33,33,35,31,29,2,2,1,9,2,7,2039,46872,14,7,54,0,3
9950437,6,7,10,4,2,1,13,16,17,74,97,114,23,20,22,24,28,26,34,32,32,4,4,1,9,4,5,2039,46895,17,5,58,0,8
9950429,6,10,3,2,4,2,15,19,22,84,95,124,23,19,24,31,22,35,35,27,31,1,1,0,5,4,7,2038,46882,18,4,47,1,5
9950418,4,5,10,1,2,2,17,14,16,88,110,99,22,34,30,25,26,31,33,37,27,4,2,0,3,6,8,2036,46890,9,8,54,0,3
9950412,11,5,9,3,0,1,14,19,17,92,89,115,39,28,23,17,30,25,25,28,33,5,4,1,5,7,4,2037,46902,10,5,49,0,6
9950412,11,5,9,3,0,1,14,19,17,92,89,115,39,28,23,17,30,25,25,28,33,5,4,1,5,7,4,2037,46902,10,5,49,0,6
9950430,2,14,4,1,3,0,16,21,18,84,95,115,31,29,23,20,21,27,30,33,33,2,2,1,3,9,8,2036,46889,6,6,52,0,3
9950434,3,8,11,0,2,3,9,15,30,86,96,111,33,19,29,22,28,32,23,44,38,2,2,0,3,4,11,2037,46865,12,3,49,1,5
9950442,4,9,11,0,1,1,12,22,25,71,105,106,27,21,26,25,26,29,26,31,35,1,3,4,5,6,11,2035,46880,13,9,52,0,4
9950442,4,9,11,0,1,1,12,22,25,71,105,106,27,21,26,25,26,29,26,31,35,1,3,4,5,6,11,2035,46880,13,9,52,0,4
9950442,4,9,11,0,1,1,12,22,25,71,105,106,27,21,26,25,26,29,26,31,35,1,3,4,5,6,11,2035,46880,13,9,52,0,4
9950429,8,7,9,1,1,1,15,19,19,90,88,105,30,21,31,22,25,29,31,36,26,4,1,1,4,5,8,2036,46898,14,6,57,0,2
9950438,6,6,6,3,2,0,18,19,23,89,79,113,27,27,30,25,25,35,27,27,40,3,1,1,6,4,8,2035,46877,14,5,58,0,5
9950438,6,6,6,3,2,0,18,19,23,89,79,113,27,27,30,25,25,35,27,27,40,3,1,1,6,4,8,2035,46877,14,5,58,0,5
9950438,6,6,6,3,2,0,18,19,23,89,79,113,27,27,30,25,25,35,27,27,40,3,1,1,6,4,8,2035,46877,14,5,58,0,5
9950412,10,9,10,2,0,1,18,20,20,90,103,111,20,15,30,30,25,22,29,41,35,3,2,0,5,7,7,2034,46889,13,11,65,0,4
9950435,5,10,11,1,2,2,11,20,24,92,90,115,24,21,24,32,23,24,29,33,36,2,1,3,4,6,8,2037,46875,17,4,47,1,4
9950435,5,10,11,1,2,2,11,20,24,92,90,115,24,21,24,32,23,24,29,33,36,2,1,3,4,6,8,2037,46875,17,4,47,1,4
9950431,5,5,15,5,1,1,13,23,24,84,93,114,30,19,21,21,24,32,24,33,24,2,1,4,6,3,7,2037,46898,16,9,46,0,5
9950431,5,5,15,5,1,1,13,23,24,84,93,114,30,19,21,21,24,32,24,33,24,2,1,4,6,3,7,2037,46898,16,9,46,0,5
9950431,5,5,15,5,1,1,13,23,24,84,93,114,30,19,21,21,24,32,24,33,24,2,1,4,6,3,7,2037,46898,16,9,46,0,5
9950431,5,5,15,5,1,1,13,23,24,84,93,114,30,19,21,21,24,32,24,33,24,2,1,4,6,3,7,2037,46898,16,9,46,0,5
9950431,5,5,15,5,1,1,13,23,24,84,93,114,30,19,21,21,24,32,24,33,24,2,1,4,6,3,7,2037,46898,16,9,46,0,5
9950431,5,5,15,5,1,1,13,23,24,84,93,114,30,19,21,21,24,32,24,33,24,2,1,4,6,3,7,2037,46898,16,9,46,0,5
9950419,3,9,12,3,3,1,19,22,23,96,93,106,24,31,16,28,26,31,24,25,45,1,2,1,5,7,8,2038,46879,15,12,57,0,3
9950434,6,7,8,1,0,2,11,12,30,76,93,115,25,31,28,22,28,34,30,31,29,2,4,0,5,9,8,2034,46885,16,6,51,1,2
9950434,6,7,8,1,0,2,11,12,30,76,93,115,25,31,28,22,28,34,30,31,29,2,4,0,5,9,8,2034,46885,16,6,51,1,2
9950434,6,7,8,1,0,2,11,12,30,76,93,115,25,31,28,22,28,34,30,31,29,2,4,0,5,9,8,2034,46885,16,6,51,1,2
9950415,5,10,10,1,3,0,14,17,26,89,111,105,22,21,26,30,20,24,32,39,37,2,0,2,4,7,4,2036,46888,16,6,60,0,6
9950441,6,5,7,3,2,3,12,20,18,70,97,106,34,23,26,36,24,28,27,26,36,4,1,5,4,4,8,2037,46887,20,5,43,0,4
9950410,7,7,8,5,1,1,17,20,19,95,112,103,23,26,33,23,28,38,29,27,34,3,9,1,4,7,6,2035,46869,18,8,49,0,4
9950436,8,7,5,3,3,0,27,19,18,95,85,107,27,28,32,25,18,33,22,39,26,2,4,3,6,8,7,2039,46868,11,11,43,1,7
9950436,8,7,5,3,3,0,27,19,18,95,85,107,27,28,32,25,18,33,22,39,26,2,4,3,6,8,7,2039,46868,11,11,43,1,7
9950408,5,15,6,3,1,1,22,21,23,94,106,112,27,22,29,30,23,33,29,25,34,0,1,2,8,4,7,2037,46872,15,11,48,0,7
9950408,5,15,6,3,1,1,22,21,23,94,106,112,27,22,29,30,23,33,29,25,34,0,1,2,8,4,7,2037,46872,15,11,48,0,7
9950435,7,12,11,1,0,1,14,24,25,75,107,97,26,30,28,27,31,24,28,28,32,2,1,2,6,6,6,2041,46873,16,7,41,0,9
9950435,7,12,11,1,0,1,14,24,25,75,107,97,26,30,28,27,31,24,28,28,32,2,1,2,6,6,6,2041,46873,16,7,41,0,9
9950423,9,4,11,2,1,2,21,14,21,87,101,96,27,30,23,36,26,33,37,22,32,1,5,3,5,8,7,2034,46879,20,11,50,1,1
9950439,8,9,8,2,0,1,19,14,28,82,84,109,29,25,35,22,27,26,33,27,28,5,2,3,4,7,3,2038,46883,15,8,48,0,4
9950417,9,6,10,2,1,0,21,22,17,84,99,123,24,29,24,27,26,33,31,29,30,5,1,3,6,6,8,2036,46871,15,13,40,1,2
9950417,9,6,10,2,1,0,21,22,17,84,99,123,24,29,24,27,26,33,31,29,30,5,1,3,6,6,8,2036,46871,15,13,40,1,2
9950443,4,10,4,2,1,3,20,19,24,85,92,119,18,20,27,25,24,26,28,31,36,3,4,2,3,10,5,2037,46875,14,10,47,0,8
9950436,4,10,9,3,0,1,15,22,22,84,83,101,33,28,29,28,25,30,31,39,21,2,0,2,4,8,9,2034,46887,11,9,48,0,3
9950436,4,10,9,3,0,1,15,22,22,84,83,101,33,28,29,28,25,30,31,39,21,2,0,2,4,8,9,2034,46887,11,9,48,0,3
9950438,8,9,7,2,1,0,14,22,22,82,93,117,13,25,31,35,29,19,24,20,33,4,1,1,7,3,6,2039,46895,21,11,40,1,8
9950438,8,9,7,2,1,0,14,22,22,82,93,117,13,25,31,35,29,19,24,20,33,4,1,1,7,3,6,2039,46895,21,11,40,1,8
9950432,6,9,8,1,2,1,15,20,22,78,97,121,22,22,19,23,28,32,26,36,29,2,2,4,7,7,7,2032,46890,14,8,55,0,3
9950432,6,9,8,1,2,1,15,20,22,78,97,121,22,22,19,23,28,32,26,36,29,2,2,4,7,7,7,2032,46890,14,8,55,0,3
9950432,6,9,8,1,2,1,15,20,22,78,97,121,22,22,19,23,28,32,26,36,29,2,2,4,7,7,7,2032,46890,14,8,55,0,3
9950444,8,7,9,0,1,0,14,23,23,74,80,139,17,25,23,26,25,29,26,30,34,1,4,1,6,4,9,2038,46880,14,5,55,0,5
9950444,8,7,9,0,1,0,14,23,23,74,80,139,17,25,23,26,25,29,26,30,34,1,4,1,6,4,9,2038,46880,14,5,55,0,5
9950444,8,7,9,0,1,0,14,23,23,74,80,139,17,25,23,26,25,29,26,30,34,1,4,1,6,4,9,2038,46880,14,5,55,0,5
9950444,8,7,9,0,1,0,14,23,23,74,80,139,17,25,23,26,25,29,26,30,34,1,4,1,6,4,9,2038,46880,14,5,55,0,5
9950444,8,7,9,0,1,0,14,23,23,74,80,139,17,25,23,26,25,29,26,30,34,1,4,1,6,4,9,2038,46880,14,5,55,0,5
9950444,8,7,9,0,1,0,14,23,23,74,80,139,17,25,23,26,25,29,26,30,34,1,4,1,6,4,9,2038,46880,14,5,55,0,5
9950431,6,10,6,3,1,3,17,22,21,73,109,113,25,30,20,26,25,21,29,33,27,2,5,2,4,10,0,2042,46884,10,10,41,0,4
9950425,3,12,3,1,3,2,19,16,19,89,94,110,23,24,22,28,19,35,26,36,37,3,4,2,5,6,6,2035,46893,13,9,56,1,4
9950426,9,7,11,3,2,1,23,17,24,81,79,124,23,34,29,25,23,36,30,30,34,3,2,1,10,7,6,2037,46863,14,8,49,0,4
9950426,9,7,11,3,2,1,23,17,24,81,79,124,23,34,29,25,23,36,30,30,34,3,2,1,10,7,6,2037,46863,14,8,49,0,4
9950426,9,7,11,3,2,1,23,17,24,81,79,124,23,34,29,25,23,36,30,30,34,3,2,1,10,7,6,2037,46863,14,8,49,0,4
9950422,6,7,8,3,2,1,14,22,27,84,93,98,31,27,33,31,24,35,35,25,36,2,4,4,6,4,9,2038,46869,21,2,58,0,6
9950429,4,9,5,2,1,1,18,16,24,94,85,104,28,27,33,26,22,36,35,32,41,4,1,1,5,4,5,2036,46872,14,5,52,0,3
9950432,4,9,8,1,2,1,10,21,23,76,96,120,22,25,29,20,24,41,38,36,26,3,2,1,3,6,6,2037,46878,11,7,49,1,4
9950425,11,6,9,0,1,1,22,18,20,88,85,106,34,26,28,28,31,27,33,26,32,2,1,4,2,4,12,2034,46884,12,10,59,0,3
9950425,11,6,9,0,1,1,22,18,20,88,85,106,34,26,28,28,31,27,33,26,32,2,1,4,2,4,12,2034,46884,12,10,59,0,3
9950430,8,5,7,4,1,2,13,19,19,90,85,98,24,30,25,18,34,29,33,33,41,4,5,1,4,6,7,2035,46890,14,5,63,0,4
9950426,3,10,8,4,1,1,17,22,25,79,105,117,26,21,24,30,22,26,27,36,32,3,4,0,6,5,6,2036,46878,13,8,51,0,3
9950414,7,7,9,4,0,0,15,20,30,100,96,107,27,25,37,29,25,33,27,20,27,4,1,5,5,4,5,2036,46881,12,9,45,0,5
9950417,7,7,7,3,3,1,13,25,22,89,102,112,27,23,27,29,31,25,34,28,32,2,6,0,8,1,6,2035,46878,13,5,51,0,3
9950437,3,8,10,1,3,2,22,16,27,85,79,105,29,34,32,32,21,26,26,33,37,0,2,2,5,5,10,2038,46870,15,9,50,0,6
9950420,4,4,11,2,3,4,18,16,19,88,120,88,29,19,23,21,23,37,27,40,39,3,4,3,4,8,6,2035,46882,9,8,64,0,3
9950429,4,8,12,1,2,0,14,16,20,83,91,119,41,22,25,26,32,27,17,31,28,2,1,3,5,3,6,2041,46891,19,4,41,1,6
9950429,4,8,12,1,2,0,14,16,20,83,91,119,41,22,25,26,32,27,17,31,28,2,1,3,5,3,6,2041,46891,19,4,41,1,6
9950436,5,11,2,3,1,1,15,23,20,89,88,99,28,17,30,23,26,36,33,37,36,2,2,4,2,6,11,2040,46874,14,5,64,1,5
9950425,12,5,13,0,1,1,14,24,22,82,97,117,25,16,18,28,25,31,30,32,35,1,1,3,6,6,7,2035,46888,15,7,55,0,6
9950425,12,5,13,0,1,1,14,24,22,82,97,117,25,16,18,28,25,31,30,32,35,1,1,3,6,6,7,2035,46888,15,7,55,0,6
9950442,6,7,8,0,2,4,18,15,22,86,81,120,26,24,28,25,24,25,29,28,32,2,2,2,8,6,4,2038,46886,16,6,42,0,8
9950442,6,7,8,0,2,4,18,15,22,86,81,120,26,24,28,25,24,25,29,28,32,2,2,2,8,6,4,2038,46886,16,6,42,0,8
9950442,6,7,8,0,2,4,18,15,22,86,81,120,26,24,28,25,24,25,29,28,32,2,2,2,8,6,4,2038,46886,16,6,42,0,8
9950442,6,7,8,0,2,4,18,15,22,86,81,120,26,24,28,25,24,25,29,28,32,2,2,2,8,6,4,2038,46886,16,6,42,0,8
9950415,5,5,9,2,3,0,22,19,23,101,104,93,32,30,24,34,32,24,25,29,38,4,2,2,6,4,6,2042,46865,17,9,41,0,8
9950441,6,2,7,0,0,5,20,23,21,76,105,89,24,26,30,20,32,31,34,35,32,2,1,3,5,4,6,2040,46880,13,14,60,1,4
9950438,9,6,6,1,3,4,24,15,15,82,88,108,21,25,26,28,32,32,29,34,30,3,1,1,4,6,7,2033,46889,19,6,54,0,6
9950438,9,6,6,1,3,4,24,15,15,82,88,108,21,25,26,28,32,32,29,34,30,3,1,1,4,6,7,2033,46889,19,6,54,0,6
9950438,9,6,6,1,3,4,24,15,15,82,88,108,21,25,26,28,32,32,29,34,30,3,1,1,4,6,7,2033,46889,19,6,54,0,6
9950435,5,10,8,3,0,2,18,22,16,91,88,114,28,24,28,19,21,33,35,30,31,2,1,1,4,6,4,2038,46883,7,5,52,0,4
9950429,8,10,8,0,1,3,20,20,13,94,88,124,18,29,19,23,29,28,22,26,32,0,2,3,1,8,3,2039,46900,9,5,41,0,5
9950444,5,11,6,3,0,3,21,26,20,91,82,105,20,19,29,27,29,34,37,25,35,1,1,4,5,1,11,2038,46867,14,8,59,0,7
9950444,5,11,6,3,0,3,21,26,20,91,82,105,20,19,29,27,29,34,37,25,35,1,1,4,5,1,11,2038,46867,14,8,59,0,7
9950442,4,11,7,3,1,1,9,22,24,78,89,108,28,28,26,21,27,33,30,39,30,3,1,2,5,2,7,2038,46881,9,4,55,1,6
9950433,4,7,13,2,2,2,14,23,18,88,92,113,22,19,37,23,32,28,29,30,38,2,1,2,5,3,10,2035,46873,13,5,51,0,4
9950433,4,7,13,2,2,2,14,23,18,88,92,113,22,19,37,23,32,28,29,30,38,2,1,2,5,3,10,2035,46873,13,5,51,0,4
9950426,3,10,6,1,3,0,17,22,19,82,98,116,26,22,27,19,28,33,39,37,24,3,1,1,5,6,7,2039,46880,13,6,57,1,6
9950429,6,3,9,2,2,1,22,16,20,86,92,115,27,29,31,29,25,33,29,28,23,3,2,3,3,8,3,2041,46880,17,8,42,0,6
9950429,6,3,9,2,2,1,22,16,20,86,92,115,27,29,31,29,25,33,29,28,23,3,2,3,3,8,3,2041,46880,17,8,42,0,6
9950433,6,11,6,2,1,6,22,17,15,89,80,112,25,31,23,28,37,27,30,28,27,2,1,1,8,10,8,2033,46881,21,6,43,0,4
9950433,6,11,6,2,1,6,22,17,15,89,80,112,25,31,23,28,37,27,30,28,27,2,1,1,8,10,8,2033,46881,21,6,43,0,4
9950433,6,11,6,2,1,6,22,17,15,89,80,112,25,31,23,28,37,27,30,28,27,2,1,1,8,10,8,2033,46881,21,6,43,0,4
9950443,5,9,8,2,1,0,24,19,19,80,93,118,27,21,28,17,27,25,30,31,33,5,2,2,5,5,10,2035,46876,8,10,48,0,5
9950443,5,9,8,2,1,0,24,19,19,80,93,118,27,21,28,17,27,25,30,31,33,5,2,2,5,5,10,2035,46876,8,10,48,0,5
9950423,3,12,11,3,2,0,18,25,17,84,105,105,36,20,23,29,35,27,15,32,35,2,6,4,5,6,4,2037,46876,15,6,41,0,4
9950435,9,11,10,1,1,1,17,17,24,79,93,108,26,33,23,25,29,28,29,29,31,4,1,0,4,9,5,2040,46878,16,7,41,0,5
9950435,9,11,10,1,1,1,17,17,24,79,93,108,26,33,23,25,29,28,29,29,31,4,1,0,4,9,5,2040,46878,16,7,41,0,5
9950435,9,11,10,1,1,1,17,17,24,79,93,108,26,33,23,25,29,28,29,29,31,4,1,0,4,9,5,2040,46878,16,7,41,0,5
9950435,9,11,10,1,1,1,17,17,24,79,93,108,26,33,23,25,29,28,29,29,31,4,1,0,4,9,5,2040,46878,16,7,41,0,5
9950435,9,11,10,1,1,1,17,17,24,79,93,108,26,33,23,25,29,28,29,29,31,4,1,0,4,9,5,2040,46878,16,7,41,0,5
9950435,9,11,10,1,1,1,17,17,24,79,93,108,26,33,23,25,29,28,29,29,31,4,1,0,4,9,5,2040,46878,16,7,41,0,5
9950437,4,10,9,3,3,3,21,19,23,87,86,116,18,25,21,25,26,25,20,37,35,0,5,0,9,7,6,2039,46881,14,6,49,1,7
9950437,4,10,9,3,3,3,21,19,23,87,86,116,18,25,21,25,26,25,20,37,35,0,5,0,9,7,6,2039,46881,14,6,49,1,7
9950419,8,11,6,2,3,3,22,18,21,95,99,102,23,27,36,21,29,29,20,32,36,4,4,1,10,3,6,2038,46872,11,10,46,0,3
9950419,8,11,6,2,3,3,22,18,21,95,99,102,23,27,36,21,29,29,20,32,36,4,4,1,10,3,6,2038,46872,11,10,46,0,3
9950419,8,11,6,2,3,3,22,18,21,95,99,102,23,27,36,21,29,29,20,32,36,4,4,1,10,3,6,2038,46872,11,10,46,0,3
9950436,3,7,11,2,2,1,16,20,21,90,84,111,17,33,28,19,34,29,31,38,19,1,2,3,4,3,7,2038,46890,19,6,47,0,6
9950436,3,7,11,2,2,1,16,20,21,90,84,111,17,33,28,19,34,29,31,38,19,1,2,3,4,3,7,2038,46890,19,6,47,0,6
9950451,9,6,8,3,1,2,10,18,24,56,93,122,31,19,28,25,29,26,27,27,34,2,1,2,3,5,4,2041,46893,15,5,44,0,8
9950445,10,4,9,1,4,1,17,28,15,86,85,105,23,28,20,21,25,28,32,33,29,3,4,1,3,4,7,2037,46892,9,7,56,0,4
